modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BIOMD0000000335_TF_[e=6.931];./odebase;0.0;34;29;26;0.0;0.0;0.0;6.930607165477147;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;100.0;36.30941343307495;45.66579580307007
BIOMD0000000335_TF_[e=0.012];./odebase;0.0;34;29;34;0.0;0.0;0.0;0.012203984397353002;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;100.0;18.098973989486694;44.39397144317627
BIOMD0000000335_IIa_[e=15000000.000];./odebase;0.0;34;29;13;0.0;0.0;0.0;14999999.999999147;;0.0;0.0;0.0;;0.0;0.0;0.0;15000000.0;45;1e-06;0.0;100.0;2.8075196743011475;2.973264455795288
BIOMD0000000335_IIa_[e=15000000.000];./odebase;0.0;34;29;13;0.0;0.0;0.0;14999999.999999147;;0.0;0.0;0.0;;0.0;0.0;0.0;15000000.0;45;1e-06;0.0;100.0;0.13923907279968262;0.3246281147003174
BIOMD0000000335_IIa_[e=15000000.000];./odebase;0.0;34;29;13;0.0;0.0;0.0;14999999.999999147;;0.0;0.0;0.0;;0.0;0.0;0.0;15000000.0;45;1e-06;0.0;100.0;0.147200345993042;0.3366069793701172
BIOMD0000000335_IIa_[e=11563127.048];./odebase;0.0;34;29;17;0.0;0.0;0.0;11563127.047920715;;0.0;0.0;0.0;;0.0;0.0;0.0;15000000.0;45;1e-06;0.0;100.0;3.067566394805908;3.3368566036224365
BIOMD0000000335_IIa_[e=22000.000];./odebase;0.0;34;29;23;0.0;0.0;0.0;21999.999999877673;;0.0;0.0;0.0;;0.0;0.0;0.0;15000000.0;45;1e-06;0.0;100.0;5.2384192943573;5.82631254196167
BIOMD0000000335_IIa_[e=6.766];./odebase;0.0;34;29;26;0.0;0.0;0.0;6.766117905954161;;0.0;0.0;0.0;;0.0;0.0;0.0;15000000.0;45;1e-06;0.0;100.0;3.630338430404663;3.9972760677337646
BIOMD0000000335_IIa_[e=0.000];./odebase;0.0;34;29;37;0.0;0.0;0.0;1.0231815394945443e-05;;0.0;0.0;0.0;;0.0;0.0;0.0;15000000.0;45;1e-06;0.0;100.0;8.717833757400513;24.43617272377014
BIOMD0000000335_Xa_[e=20746520.882];./odebase;0.0;34;29;8;0.0;0.0;0.0;20746520.88195503;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;100.0;1.8452558517456055;2.018629789352417
BIOMD0000000335_Xa_[e=19969768.061];./odebase;0.0;34;29;10;0.0;0.0;0.0;19969768.061036345;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;100.0;2.667698383331299;2.907780885696411
BIOMD0000000335_Xa_[e=15000000.000];./odebase;0.0;34;29;13;0.0;0.0;0.0;14999999.999999799;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;100.0;3.289422035217285;3.5224034786224365
BIOMD0000000335_Xa_[e=11563127.048];./odebase;0.0;34;29;17;0.0;0.0;0.0;11563127.04792114;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;100.0;6.63610315322876;7.260555267333984
BIOMD0000000335_Xa_[e=22000.000];./odebase;0.0;34;29;23;0.0;0.0;0.0;21999.999999689913;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;100.0;9.254292964935303;10.27266812324524
BIOMD0000000335_Xa_[e=6.956];./odebase;0.0;34;29;26;0.0;0.0;0.0;6.956476350378434;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;100.0;6.5921242237091064;7.416016101837158
BIOMD0000000335_Xa_[e=0.038];./odebase;0.0;34;29;34;0.0;0.0;0.0;0.03764105611357814;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;100.0;7.026574611663818;12.72482419013977
BIOMD0000000335_VIIIa_[e=15000000.000];./odebase;0.0;34;29;15;0.0;0.0;0.0;14999999.999999432;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;100.0;2.7811977863311768;2.951592206954956
BIOMD0000000335_VIIIa_[e=15000000.000];./odebase;0.0;34;29;15;0.0;0.0;0.0;14999999.999999432;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;100.0;0.16022706031799316;0.3418302536010742
BIOMD0000000335_VIIIa_[e=15000000.000];./odebase;0.0;34;29;15;0.0;0.0;0.0;14999999.999999432;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;100.0;0.14612102508544922;0.32337141036987305
BIOMD0000000335_VIIIa_[e=13079968.621];./odebase;0.0;34;29;17;0.0;0.0;0.0;13079968.62090647;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;100.0;3.2241132259368896;3.475776433944702
BIOMD0000000335_VIIIa_[e=22000.000];./odebase;0.0;34;29;23;0.0;0.0;0.0;21999.999999593456;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;100.0;5.665053129196167;6.080183267593384
BIOMD0000000335_VIIIa_[e=8.685];./odebase;0.0;34;29;26;0.0;0.0;0.0;8.684746717335656;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;100.0;3.183413505554199;3.402811288833618
BIOMD0000000335_VIIIa_[e=0.000];./odebase;0.0;34;29;34;0.0;0.0;0.0;0.00035981884138891473;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;100.0;2.059241771697998;2.3168997764587402
BIOMD0000000335_IXa_[e=10000000.012];./odebase;0.0;34;29;20;0.0;0.0;0.0;10000000.012004431;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;100.0;5.623927354812622;6.052881956100464
BIOMD0000000335_IXa_[e=10000000.012];./odebase;0.0;34;29;20;0.0;0.0;0.0;10000000.012004431;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;100.0;0.1811528205871582;0.6851439476013184
BIOMD0000000335_IXa_[e=10000000.012];./odebase;0.0;34;29;20;0.0;0.0;0.0;10000000.012004431;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;100.0;0.1895761489868164;0.7695298194885254
BIOMD0000000335_IXa_[e=10000000.012];./odebase;0.0;34;29;20;0.0;0.0;0.0;10000000.012004431;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;100.0;0.18615341186523438;0.7614946365356445
BIOMD0000000335_IXa_[e=22000.000];./odebase;0.0;34;29;23;0.0;0.0;0.0;21999.999973140075;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;100.0;5.611359357833862;6.302609205245972
BIOMD0000000335_IXa_[e=8.689];./odebase;0.0;34;29;26;0.0;0.0;0.0;8.689216894226275;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;100.0;12.256147146224976;14.650946378707886
BIOMD0000000335_IXa_[e=0.000];./odebase;0.0;34;29;34;0.0;0.0;0.0;0.000310365067352605;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;100.0;6.310067415237427;9.684538841247559
BIOMD0000000357_P_[e=96.960];./odebase;0.0;9;8;4;0.0;0.0;0.0;96.95999927759169;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.35951828956604004;0.403064489364624
BIOMD0000000357_P_[e=96.960];./odebase;0.0;9;8;4;0.0;0.0;0.0;96.95999927759169;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.03266263008117676;0.06480240821838379
BIOMD0000000357_P_[e=96.960];./odebase;0.0;9;8;4;0.0;0.0;0.0;96.95999927759169;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.028199434280395508;0.05617880821228027
BIOMD0000000357_P_[e=72.769];./odebase;0.0;9;8;5;0.0;0.0;0.0;72.76874449968338;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.2403881549835205;0.2776799201965332
BIOMD0000000357_P_[e=53.082];./odebase;0.0;9;8;6;0.0;0.0;0.0;53.08178996086119;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.35667872428894043;0.40624070167541504
BIOMD0000000357_P_[e=34.289];./odebase;0.0;9;8;7;0.0;0.0;0.0;34.28874994754791;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.3875269889831543;0.44286537170410156
BIOMD0000000357_P_[e=5.538];./odebase;0.0;9;8;8;0.0;0.0;0.0;5.537624394893648;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.5052576065063477;0.5649988651275635
BIOMD0000000357_M_[e=151.500];./odebase;0.0;9;8;3;0.0;0.0;0.0;151.49999943561852;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.20336222648620605;0.22577333450317383
BIOMD0000000357_M_[e=151.500];./odebase;0.0;9;8;3;0.0;0.0;0.0;151.49999943561852;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.02595806121826172;0.048314571380615234
BIOMD0000000357_M_[e=97.074];./odebase;0.0;9;8;4;0.0;0.0;0.0;97.07384599372745;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.18883490562438965;0.21772098541259766
BIOMD0000000357_M_[e=82.400];./odebase;0.0;9;8;5;0.0;0.0;0.0;82.40020744130015;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.2230367660522461;0.253115177154541
BIOMD0000000357_M_[e=47.549];./odebase;0.0;9;8;6;0.0;0.0;0.0;47.5490358620882;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.26918864250183105;0.30135393142700195
BIOMD0000000357_M_[e=21.154];./odebase;0.0;9;8;7;0.0;0.0;0.0;21.15372222661972;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.29721641540527344;0.3372323513031006
BIOMD0000000357_M_[e=4.700];./odebase;0.0;9;8;8;0.0;0.0;0.0;4.699999652802944;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.3686809539794922;0.40967226028442383
BIOMD0000000357_T_[e=214.179];./odebase;0.0;9;9;2;0.0;0.0;0.0;214.17929325268875;;0.0;0.0;0.0;;0.0;0.0;0.0;214.17929405056879;29;1e-06;0.0;900.0;0.18369603157043457;0.20740413665771484
BIOMD0000000357_T_[e=148.476];./odebase;0.0;9;9;4;0.0;0.0;0.0;148.4759786445441;;0.0;0.0;0.0;;0.0;0.0;0.0;214.17929405056879;29;1e-06;0.0;900.0;0.22872257232666016;0.28296947479248047
BIOMD0000000357_T_[e=148.476];./odebase;0.0;9;9;4;0.0;0.0;0.0;148.4759786445441;;0.0;0.0;0.0;;0.0;0.0;0.0;214.17929405056879;29;1e-06;0.0;900.0;0.04135704040527344;0.07188200950622559
BIOMD0000000357_T_[e=127.814];./odebase;0.0;9;9;5;0.0;0.0;0.0;127.81412803096981;;0.0;0.0;0.0;;0.0;0.0;0.0;214.17929405056879;29;1e-06;0.0;900.0;0.42063093185424805;0.45571208000183105
BIOMD0000000357_T_[e=97.032];./odebase;0.0;9;9;6;0.0;0.0;0.0;97.03233632912033;;0.0;0.0;0.0;;0.0;0.0;0.0;214.17929405056879;29;1e-06;0.0;900.0;0.41596245765686035;0.4586491584777832
BIOMD0000000357_T_[e=53.814];./odebase;0.0;9;9;7;0.0;0.0;0.0;53.81403542117006;;0.0;0.0;0.0;;0.0;0.0;0.0;214.17929405056879;29;1e-06;0.0;900.0;0.4546012878417969;0.5082688331604004
BIOMD0000000357_T_[e=32.647];./odebase;0.0;9;9;8;0.0;0.0;0.0;32.64697274746547;;0.0;0.0;0.0;;0.0;0.0;0.0;214.17929405056879;29;1e-06;0.0;900.0;0.5305418968200684;0.5860044956207275
BIOMD0000000357_P2_[e=32.300];./odebase;0.0;9;8;2;0.0;0.0;0.0;32.299999037395935;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.16938519477844238;0.19075512886047363
BIOMD0000000357_P2_[e=5.160];./odebase;0.0;9;8;8;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.302807092666626;0.3624541759490967
BIOMD0000000357_P2_[e=5.160];./odebase;0.0;9;8;8;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.030133962631225586;0.09005594253540039
BIOMD0000000357_P2_[e=5.160];./odebase;0.0;9;8;8;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.029822587966918945;0.08989405632019043
BIOMD0000000357_P2_[e=5.160];./odebase;0.0;9;8;8;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.033591270446777344;0.10320091247558594
BIOMD0000000357_P2_[e=5.160];./odebase;0.0;9;8;8;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.033896684646606445;0.09633135795593262
BIOMD0000000357_P2_[e=5.160];./odebase;0.0;9;8;8;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.029868602752685547;0.09145975112915039
BIOMD0000000359_X_[e=770.000];./odebase;0.0;9;8;2;0.0;0.0;0.0;769.9999992828816;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.16622543334960938;0.18545246124267578
BIOMD0000000359_X_[e=20.000];./odebase;0.0;9;8;3;0.0;0.0;0.0;19.99999998137355;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.1421349048614502;0.1642763614654541
BIOMD0000000359_X_[e=5.000];./odebase;0.0;9;8;7;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.2316882610321045;0.2644336223602295
BIOMD0000000359_X_[e=5.000];./odebase;0.0;9;8;7;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.03776383399963379;0.06428885459899902
BIOMD0000000359_X_[e=5.000];./odebase;0.0;9;8;7;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.036940574645996094;0.0634145736694336
BIOMD0000000359_X_[e=5.000];./odebase;0.0;9;8;7;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.04057788848876953;0.06959652900695801
BIOMD0000000359_X_[e=0.020];./odebase;0.0;9;8;8;0.0;0.0;0.0;0.019999714568257332;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.34827542304992676;0.3797895908355713
BIOMD0000000359_Xa_[e=770.000];./odebase;0.0;9;8;2;0.0;0.0;0.0;769.9999995426219;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.19455957412719727;0.2119441032409668
BIOMD0000000359_Xa_[e=420.000];./odebase;0.0;9;8;3;0.0;0.0;0.0;420.00000046763944;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.22323226928710938;0.25219058990478516
BIOMD0000000359_Xa_[e=20.000];./odebase;0.0;9;8;4;0.0;0.0;0.0;19.99999927100167;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.34834814071655273;0.38979220390319824
BIOMD0000000359_Xa_[e=6.000];./odebase;0.0;9;8;5;0.0;0.0;0.0;5.999999709588662;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.35050225257873535;0.3960762023925781
BIOMD0000000359_Xa_[e=5.000];./odebase;0.0;9;8;7;0.0;0.0;0.0;5.000291505652577;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.41315412521362305;0.513188362121582
BIOMD0000000359_Xa_[e=5.000];./odebase;0.0;9;8;7;0.0;0.0;0.0;5.000291505652577;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.03521132469177246;0.13668370246887207
BIOMD0000000359_Xa_[e=0.080];./odebase;0.0;9;8;8;0.0;0.0;0.0;0.07998164745883024;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.6944417953491211;0.8318414688110352
BIOMD0000000359_TFPI_[e=6.000];./odebase;0.0;9;8;5;0.0;0.0;0.0;6.000242279794744;;0.0;0.0;0.0;;0.0;0.0;0.0;6.000242995079449;24;1e-06;0.0;100.0;0.42733168601989746;0.4826164245605469
BIOMD0000000359_TFPI_[e=6.000];./odebase;0.0;9;8;5;0.0;0.0;0.0;6.000242279794744;;0.0;0.0;0.0;;0.0;0.0;0.0;6.000242995079449;24;1e-06;0.0;100.0;0.024702072143554688;0.07999539375305176
BIOMD0000000359_TFPI_[e=6.000];./odebase;0.0;9;8;5;0.0;0.0;0.0;6.000242279794744;;0.0;0.0;0.0;;0.0;0.0;0.0;6.000242995079449;24;1e-06;0.0;100.0;0.025047779083251953;0.08082056045532227
BIOMD0000000359_TFPI_[e=6.000];./odebase;0.0;9;8;5;0.0;0.0;0.0;6.000242279794744;;0.0;0.0;0.0;;0.0;0.0;0.0;6.000242995079449;24;1e-06;0.0;100.0;0.025342702865600586;0.08243608474731445
BIOMD0000000359_TFPI_[e=5.044];./odebase;0.0;9;8;6;0.0;0.0;0.0;5.044099756647572;;0.0;0.0;0.0;;0.0;0.0;0.0;6.000242995079449;24;1e-06;0.0;100.0;0.378955602645874;0.4475998878479004
BIOMD0000000359_TFPI_[e=5.000];./odebase;0.0;9;8;7;0.0;0.0;0.0;5.000021052012814;;0.0;0.0;0.0;;0.0;0.0;0.0;6.000242995079449;24;1e-06;0.0;100.0;0.3595106601715088;0.45282888412475586
BIOMD0000000359_TFPI_[e=0.057];./odebase;0.0;9;8;8;0.0;0.0;0.0;0.0566641390117644;;0.0;0.0;0.0;;0.0;0.0;0.0;6.000242995079449;24;1e-06;0.0;100.0;0.5477118492126465;0.674767255783081
BIOMD0000000360_X_[e=770.000];./odebase;0.0;9;8;2;0.0;0.0;0.0;769.9999992828816;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.13959383964538574;0.15800166130065918
BIOMD0000000360_X_[e=5.000];./odebase;0.0;9;8;6;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.19241571426391602;0.2218160629272461
BIOMD0000000360_X_[e=5.000];./odebase;0.0;9;8;6;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.03387737274169922;0.06389856338500977
BIOMD0000000360_X_[e=5.000];./odebase;0.0;9;8;6;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.03458142280578613;0.0641481876373291
BIOMD0000000360_X_[e=5.000];./odebase;0.0;9;8;6;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.03124260902404785;0.05825471878051758
BIOMD0000000360_X_[e=0.438];./odebase;0.0;9;8;7;0.0;0.0;0.0;0.4382683336734772;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.255537748336792;0.29226136207580566
BIOMD0000000360_X_[e=0.072];./odebase;0.0;9;8;8;0.0;0.0;0.0;0.07153112441301346;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.316042423248291;0.3607194423675537
BIOMD0000000360_Xa_[e=770.000];./odebase;0.0;9;8;2;0.0;0.0;0.0;769.9999995426219;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.15994930267333984;0.17515087127685547
BIOMD0000000360_Xa_[e=420.000];./odebase;0.0;9;8;3;0.0;0.0;0.0;419.99999975052106;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.16874074935913086;0.1904287338256836
BIOMD0000000360_Xa_[e=10.000];./odebase;0.0;9;8;4;0.0;0.0;0.0;9.999999994060026;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.23806977272033691;0.2636079788208008
BIOMD0000000360_Xa_[e=5.000];./odebase;0.0;9;8;6;0.0;0.0;0.0;5.000291505652577;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.3401951789855957;0.4010608196258545
BIOMD0000000360_Xa_[e=5.000];./odebase;0.0;9;8;6;0.0;0.0;0.0;5.000291505652577;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.02892470359802246;0.0802924633026123
BIOMD0000000360_Xa_[e=0.438];./odebase;0.0;9;8;7;0.0;0.0;0.0;0.43832642041031444;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.4480457305908203;0.5201542377471924
BIOMD0000000360_Xa_[e=0.087];./odebase;0.0;9;8;8;0.0;0.0;0.0;0.08684016767093308;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.45873594284057617;0.5512864589691162
BIOMD0000000360_TFPI_[e=10.000];./odebase;0.0;9;8;4;0.0;0.0;0.0;10.000145202881995;;0.0;0.0;0.0;;0.0;0.0;0.0;10.000145798937133;25;1e-06;0.0;100.0;0.32851719856262207;0.3637523651123047
BIOMD0000000360_TFPI_[e=10.000];./odebase;0.0;9;8;4;0.0;0.0;0.0;10.000145202881995;;0.0;0.0;0.0;;0.0;0.0;0.0;10.000145798937133;25;1e-06;0.0;100.0;0.032280921936035156;0.07691287994384766
BIOMD0000000360_TFPI_[e=10.000];./odebase;0.0;9;8;4;0.0;0.0;0.0;10.000145202881995;;0.0;0.0;0.0;;0.0;0.0;0.0;10.000145798937133;25;1e-06;0.0;100.0;0.04061007499694824;0.09204602241516113
BIOMD0000000360_TFPI_[e=5.027];./odebase;0.0;9;8;5;0.0;0.0;0.0;5.026682588996433;;0.0;0.0;0.0;;0.0;0.0;0.0;10.000145798937133;25;1e-06;0.0;100.0;0.5405774116516113;0.6053249835968018
BIOMD0000000360_TFPI_[e=5.019];./odebase;0.0;9;8;6;0.0;0.0;0.0;5.019303426387401;;0.0;0.0;0.0;;0.0;0.0;0.0;10.000145798937133;25;1e-06;0.0;100.0;0.33520078659057617;0.40389418601989746
BIOMD0000000360_TFPI_[e=0.440];./odebase;0.0;9;8;7;0.0;0.0;0.0;0.4399995581349258;;0.0;0.0;0.0;;0.0;0.0;0.0;10.000145798937133;25;1e-06;0.0;100.0;0.46480512619018555;0.5304641723632812
BIOMD0000000360_TFPI_[e=0.066];./odebase;0.0;9;8;8;0.0;0.0;0.0;0.06599999332575268;;0.0;0.0;0.0;;0.0;0.0;0.0;10.000145798937133;25;1e-06;0.0;100.0;0.7944188117980957;0.9907808303833008
BIOMD0000000361_Xa_[e=770.000];./odebase;0.0;8;8;2;0.0;0.0;0.0;769.9999995426219;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.16651439666748047;0.18463659286499023
BIOMD0000000361_Xa_[e=770.000];./odebase;0.0;8;8;2;0.0;0.0;0.0;769.9999995426219;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.04420042037963867;0.0666358470916748
BIOMD0000000361_Xa_[e=420.000];./odebase;0.0;8;8;3;0.0;0.0;0.0;419.99999975052106;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.2623469829559326;0.30022144317626953
BIOMD0000000361_Xa_[e=5.000];./odebase;0.0;8;8;5;0.0;0.0;0.0;5.000291505652577;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.530015230178833;0.5939385890960693
BIOMD0000000361_Xa_[e=5.000];./odebase;0.0;8;8;5;0.0;0.0;0.0;5.000291505652577;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.05069231986999512;0.11458587646484375
BIOMD0000000361_Xa_[e=0.438];./odebase;0.0;8;8;6;0.0;0.0;0.0;0.43832642041031444;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.655707836151123;0.7364189624786377
BIOMD0000000361_Xa_[e=0.087];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.08684016767093308;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0000002597403;31;1e-06;0.0;100.0;0.5219326019287109;0.603477954864502
BIOMD0000000361_X_[e=770.000];./odebase;0.0;8;8;2;0.0;0.0;0.0;769.9999992828816;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.1370398998260498;0.15309381484985352
BIOMD0000000361_X_[e=770.000];./odebase;0.0;8;8;2;0.0;0.0;0.0;769.9999992828816;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.04044294357299805;0.05826902389526367
BIOMD0000000361_X_[e=5.000];./odebase;0.0;8;8;5;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.252547025680542;0.28928256034851074
BIOMD0000000361_X_[e=5.000];./odebase;0.0;8;8;5;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.04290318489074707;0.07793402671813965
BIOMD0000000361_X_[e=5.000];./odebase;0.0;8;8;5;0.0;0.0;0.0;4.999999636784196;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.050247907638549805;0.08574032783508301
BIOMD0000000361_X_[e=0.438];./odebase;0.0;8;8;6;0.0;0.0;0.0;0.4382683336734772;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.4289722442626953;0.46800661087036133
BIOMD0000000361_X_[e=0.072];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.07153112441301346;;0.0;0.0;0.0;;0.0;0.0;0.0;770.0;31;1e-06;0.0;100.0;0.33923816680908203;0.39714622497558594
