Name;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?
moviegalaxies_735[uncertain-prop];16;15;0.0433802604675293;Yes;Yes
dom_Shimoji_2014b;34;1;0.004881381988525391;Yes;No computed
dom_Shimoji_2014b[uncertain-abs];34;1;0.0013623237609863281;Yes;Yes
dom_Shimoji_2014b[uncertain-prop];34;1;0.001455068588256836;Yes;Yes
moviegalaxies_364;39;26;0.18131065368652344;No;No computed
moviegalaxies_364[uncertain-abs];39;28;4.642979860305786;Yes;Yes
moviegalaxies_364[uncertain-prop];39;26;0.28121328353881836;No;No
moviegalaxies_785;32;27;0.19440293312072754;Yes;No computed
moviegalaxies_785[uncertain-abs];32;27;3.3916068077087402;Yes;Yes
moviegalaxies_785[uncertain-prop];32;27;0.280484676361084;Yes;Yes
dom_Appleby_1983;7;6;0.006290435791015625;No;No computed
dom_Appleby_1983[uncertain-abs];7;7;0.011762619018554688;Yes;Yes
dom_Appleby_1983[uncertain-prop];7;6;0.008837461471557617;No;No
dom_Archie_2006g;9;6;0.0059850215911865234;No;No computed
dom_Archie_2006g[uncertain-abs];9;7;0.006639003753662109;Yes;Yes
dom_Archie_2006g[uncertain-prop];9;6;0.006059408187866211;No;No
dom_Miller_2010b;9;9;0.009245157241821289;Yes;No computed
dom_Miller_2010b[uncertain-abs];9;9;0.016077041625976562;Yes;Yes
dom_Miller_2010b[uncertain-prop];9;9;0.016580820083618164;Yes;Yes
dom_Berman_2004a;22;21;0.06708812713623047;Yes;No computed
dom_Berman_2004a[uncertain-abs];22;21;1.2248132228851318;Yes;Yes
dom_Berman_2004a[uncertain-prop];22;21;0.09686684608459473;Yes;Yes
dom_Bonanni_2017b;11;8;0.016375303268432617;No;No computed
dom_Bonanni_2017b[uncertain-abs];11;11;0.026340007781982422;Yes;Yes
dom_Bonanni_2017b[uncertain-prop];11;8;0.012012004852294922;No;No
dom_Collias_1951c;14;13;0.01130056381225586;Yes;No computed
dom_Collias_1951c[uncertain-abs];14;13;0.016400814056396484;Yes;Yes
dom_Collias_1951c[uncertain-prop];14;13;0.02343010902404785;Yes;Yes
moviegalaxies_844;44;38;0.41742610931396484;Yes;No computed
moviegalaxies_844[uncertain-abs];44;38;5.193082809448242;Yes;Yes
moviegalaxies_844[uncertain-prop];44;38;0.40087389945983887;Yes;Yes
moviegalaxies_786;21;15;0.013414621353149414;No;No computed
moviegalaxies_786[uncertain-abs];21;15;0.026605844497680664;No;No
moviegalaxies_786[uncertain-prop];21;15;0.022016048431396484;No;No
moviegalaxies_826;33;26;0.08025813102722168;No;No computed
moviegalaxies_826[uncertain-abs];33;28;1.198535442352295;Yes;Yes
moviegalaxies_826[uncertain-prop];33;26;0.1360340118408203;No;No
moviegalaxies_163;22;16;0.016914844512939453;No;No computed
moviegalaxies_163[uncertain-abs];22;16;0.021373271942138672;No;No
moviegalaxies_163[uncertain-prop];22;16;0.019440412521362305;No;No
dom_Payne_2003;9;8;0.0037338733673095703;No;No computed
dom_Payne_2003[uncertain-abs];9;9;0.005539417266845703;Yes;Yes
dom_Payne_2003[uncertain-prop];9;8;0.0049092769622802734;No;No
dom_Owens_1996;7;6;0.002611875534057617;No;No computed
dom_Owens_1996[uncertain-abs];7;7;0.0035424232482910156;Yes;Yes
dom_Owens_1996[uncertain-prop];7;6;0.003953695297241211;No;No
moviegalaxies_542;27;26;0.06920385360717773;Yes;No computed
moviegalaxies_542[uncertain-abs];27;26;0.5333726406097412;Yes;Yes
moviegalaxies_542[uncertain-prop];27;26;0.06740164756774902;Yes;Yes
dom_Hewitt_2009b;7;7;0.002644062042236328;Yes;No computed
dom_Hewitt_2009b[uncertain-abs];7;7;0.0028836727142333984;Yes;Yes
dom_Hewitt_2009b[uncertain-prop];7;7;0.0030279159545898438;Yes;Yes
moviegalaxies_725;28;25;0.03105020523071289;Yes;No computed
moviegalaxies_725[uncertain-abs];28;25;0.03701472282409668;Yes;Yes
moviegalaxies_725[uncertain-prop];28;25;0.0565946102142334;Yes;Yes
dom_Williamson_2017a;12;12;0.01751995086669922;Yes;No computed
dom_Williamson_2017a[uncertain-abs];12;12;0.0293424129486084;Yes;Yes
dom_Williamson_2017a[uncertain-prop];12;12;0.01063990592956543;Yes;Yes
moviegalaxies_486;26;18;0.017282962799072266;Yes;No computed
moviegalaxies_486[uncertain-abs];26;18;0.20458030700683594;Yes;Yes
moviegalaxies_486[uncertain-prop];26;18;0.02985978126525879;Yes;Yes
dom_Seyfarth_1976c;8;5;0.0027632713317871094;No;No computed
dom_Seyfarth_1976c[uncertain-abs];8;8;0.003245830535888672;Yes;Yes
dom_Seyfarth_1976c[uncertain-prop];8;5;0.002032756805419922;No;No
moviegalaxies_853;40;26;0.060828447341918945;No;No computed
moviegalaxies_853[uncertain-abs];40;31;1.6311731338500977;No;No
moviegalaxies_853[uncertain-prop];40;26;0.08856558799743652;No;No
moviegalaxies_65;39;30;0.08293962478637695;No;No computed
moviegalaxies_65[uncertain-abs];39;31;1.176269769668579;No;No
moviegalaxies_65[uncertain-prop];39;30;0.1245114803314209;No;No
dom_Hausfater_1982b;20;20;0.013589859008789062;Yes;No computed
dom_Hausfater_1982b[uncertain-abs];20;20;0.48873162269592285;Yes;Yes
dom_Hausfater_1982b[uncertain-prop];20;20;0.031118392944335938;Yes;Yes
dom_Lee_2019b;12;11;0.004835367202758789;No;No computed
dom_Lee_2019b[uncertain-abs];12;12;0.015296220779418945;Yes;Yes
dom_Lee_2019b[uncertain-prop];12;11;0.01042628288269043;No;No
dom_ValLaillet_2008d;12;12;0.00535130500793457;Yes;No computed
dom_ValLaillet_2008d[uncertain-abs];12;12;0.010246038436889648;Yes;Yes
dom_ValLaillet_2008d[uncertain-prop];12;12;0.009305953979492188;Yes;Yes
dom_SatohOhkawara_2008a;8;8;0.002828359603881836;Yes;No computed
dom_SatohOhkawara_2008a[uncertain-abs];8;8;0.0036902427673339844;Yes;Yes
dom_SatohOhkawara_2008a[uncertain-prop];8;8;0.00490117073059082;Yes;Yes
moviegalaxies_518;30;19;0.01721787452697754;Yes;No computed
moviegalaxies_518[uncertain-abs];30;19;0.28548336029052734;Yes;Yes
moviegalaxies_518[uncertain-prop];30;19;0.047496795654296875;Yes;Yes
dom_Paoli_2006;8;8;0.002857208251953125;Yes;No computed
dom_Paoli_2006[uncertain-abs];8;8;0.003814220428466797;Yes;Yes
dom_Paoli_2006[uncertain-prop];8;8;0.007144927978515625;Yes;Yes
dom_Williamson_2016i;12;12;0.005429983139038086;Yes;No computed
dom_Williamson_2016i[uncertain-abs];12;12;0.025352954864501953;Yes;Yes
dom_Williamson_2016i[uncertain-prop];12;12;0.009296178817749023;Yes;Yes
dom_Waterhouse_1976b;19;19;0.015535593032836914;Yes;No computed
dom_Waterhouse_1976b[uncertain-abs];19;19;0.26661038398742676;Yes;Yes
dom_Waterhouse_1976b[uncertain-prop];19;19;0.0325465202331543;Yes;Yes
moviegalaxies_714;43;32;0.11057758331298828;Yes;No computed
moviegalaxies_714[uncertain-abs];43;32;0.94834303855896;Yes;Yes
moviegalaxies_714[uncertain-prop];43;32;0.16256165504455566;Yes;Yes
moviegalaxies_348;53;28;0.06664299964904785;No;No computed
moviegalaxies_348[uncertain-abs];53;32;0.36512136459350586;No;No
moviegalaxies_348[uncertain-prop];53;28;0.11077070236206055;No;No
dom_SurbeckHohmann_2013b;21;18;0.01625370979309082;No;No computed
dom_SurbeckHohmann_2013b[uncertain-abs];21;21;0.3055286407470703;Yes;Yes
dom_SurbeckHohmann_2013b[uncertain-prop];21;18;0.031630754470825195;No;No
moviegalaxies_478;53;34;0.12502050399780273;No;No computed
moviegalaxies_478[uncertain-abs];53;38;1.4838013648986816;No;No
moviegalaxies_478[uncertain-prop];53;34;0.19028425216674805;No;No
moviegalaxies_100;39;19;0.01600956916809082;No;No computed
moviegalaxies_100[uncertain-abs];39;20;0.0234529972076416;No;No
moviegalaxies_100[uncertain-prop];39;19;0.03581976890563965;No;No
moviegalaxies_642;30;24;0.03636503219604492;Yes;No computed
moviegalaxies_642[uncertain-abs];30;24;0.5833969116210938;Yes;Yes
moviegalaxies_642[uncertain-prop];30;24;0.06366348266601562;Yes;Yes
dom_NewtonFisher_2004a;12;12;0.005972623825073242;Yes;No computed
dom_NewtonFisher_2004a[uncertain-abs];12;12;0.006659984588623047;Yes;Yes
dom_NewtonFisher_2004a[uncertain-prop];12;12;0.005794525146484375;Yes;Yes
moviegalaxies_8;36;29;0.061109066009521484;No;No computed
moviegalaxies_8[uncertain-abs];36;30;1.2111926078796387;No;No
moviegalaxies_8[uncertain-prop];36;29;0.10669660568237305;No;No
moviegalaxies_122;16;15;0.006606578826904297;Yes;No computed
moviegalaxies_122[uncertain-abs];16;15;0.009695291519165039;Yes;Yes
moviegalaxies_122[uncertain-prop];16;15;0.016392946243286133;Yes;Yes
dom_Miller_2010c;6;6;0.001975536346435547;Yes;No computed
dom_Miller_2010c[uncertain-abs];6;6;0.0019023418426513672;Yes;Yes
dom_Miller_2010c[uncertain-prop];6;6;0.0019593238830566406;Yes;Yes
moviegalaxies_306;29;25;0.05437040328979492;Yes;No computed
moviegalaxies_306[uncertain-abs];29;25;1.3278656005859375;Yes;Yes
moviegalaxies_306[uncertain-prop];29;25;0.07507467269897461;Yes;Yes
dom_Arlet_2015f;9;9;0.004218101501464844;Yes;No computed
dom_Arlet_2015f[uncertain-abs];9;9;0.004813194274902344;Yes;Yes
dom_Arlet_2015f[uncertain-prop];9;9;0.004851579666137695;Yes;Yes
moviegalaxies_875;31;21;0.031034469604492188;Yes;No computed
moviegalaxies_875[uncertain-abs];31;21;0.362457275390625;Yes;Yes
moviegalaxies_875[uncertain-prop];31;21;0.05701255798339844;Yes;Yes
dom_Lee_2017c;12;12;0.005788326263427734;Yes;No computed
dom_Lee_2017c[uncertain-abs];12;12;0.024938344955444336;Yes;Yes
dom_Lee_2017c[uncertain-prop];12;12;0.008932352066040039;Yes;Yes
moviegalaxies_497;56;45;0.5167596340179443;No;No computed
moviegalaxies_497[uncertain-abs];56;46;4.912877559661865;No;No
moviegalaxies_497[uncertain-prop];56;45;0.6515531539916992;No;No
moviegalaxies_89;21;16;0.00936746597290039;No;No computed
moviegalaxies_89[uncertain-abs];21;18;0.4878554344177246;Yes;Yes
moviegalaxies_89[uncertain-prop];21;16;0.013597249984741211;No;No
moviegalaxies_127;26;16;0.014220476150512695;Yes;No computed
moviegalaxies_127[uncertain-abs];26;16;0.021882295608520508;Yes;Yes
moviegalaxies_127[uncertain-prop];26;16;0.023463964462280273;Yes;Yes
moviegalaxies_236;42;31;0.08794736862182617;No;No computed
moviegalaxies_236[uncertain-abs];42;32;1.243882656097412;No;No
moviegalaxies_236[uncertain-prop];42;31;0.11162090301513672;No;No
moviegalaxies_740;35;27;0.04078388214111328;No;No computed
moviegalaxies_740[uncertain-abs];35;28;0.7357125282287598;No;No
moviegalaxies_740[uncertain-prop];35;27;0.061568260192871094;No;No
moviegalaxies_629;20;16;0.009263753890991211;No;No computed
moviegalaxies_629[uncertain-abs];20;17;0.012557029724121094;No;No
moviegalaxies_629[uncertain-prop];20;16;0.016854524612426758;No;No
moviegalaxies_420;47;38;0.20019793510437012;No;No computed
moviegalaxies_420[uncertain-abs];47;39;1.560915470123291;No;No
moviegalaxies_420[uncertain-prop];47;38;0.3369159698486328;No;No
moviegalaxies_701;24;15;0.006722211837768555;No;No computed
moviegalaxies_701[uncertain-abs];24;18;0.31453490257263184;Yes;Yes
moviegalaxies_701[uncertain-prop];24;15;0.01911783218383789;No;No
moviegalaxies_887;43;38;0.27377867698669434;Yes;No computed
moviegalaxies_887[uncertain-abs];43;38;2.8508243560791016;Yes;Yes
moviegalaxies_887[uncertain-prop];43;38;0.3974802494049072;Yes;Yes
dom_Bonanni_2017c;15;11;0.004914760589599609;No;No computed
dom_Bonanni_2017c[uncertain-abs];15;15;0.008544683456420898;Yes;Yes
dom_Bonanni_2017c[uncertain-prop];15;11;0.00676274299621582;No;No
moviegalaxies_271;76;50;0.6879971027374268;No;No computed
moviegalaxies_271[uncertain-abs];76;56;3.0760788917541504;No;No
moviegalaxies_271[uncertain-prop];76;50;0.9200034141540527;No;No
dom_Tong_2020h;11;11;0.004270315170288086;Yes;No computed
dom_Tong_2020h[uncertain-abs];11;11;0.008170843124389648;Yes;Yes
dom_Tong_2020h[uncertain-prop];11;11;0.010512113571166992;Yes;Yes
dom_Stamps_1978;6;6;0.0025649070739746094;Yes;No computed
dom_Stamps_1978[uncertain-abs];6;6;0.001638650894165039;Yes;Yes
dom_Stamps_1978[uncertain-prop];6;6;0.00157928466796875;Yes;Yes
moviegalaxies_459;25;19;0.014232158660888672;No;No computed
moviegalaxies_459[uncertain-abs];25;19;0.0646519660949707;No;No
moviegalaxies_459[uncertain-prop];25;19;0.02710437774658203;No;No
moviegalaxies_869;60;42;0.31984996795654297;No;No computed
moviegalaxies_869[uncertain-abs];60;43;4.118486166000366;Yes;Yes
moviegalaxies_869[uncertain-prop];60;42;0.46449995040893555;No;No
moviegalaxies_87;33;23;0.037000417709350586;No;No computed
moviegalaxies_87[uncertain-abs];33;26;0.7101633548736572;No;No
moviegalaxies_87[uncertain-prop];33;23;0.049286603927612305;No;No
moviegalaxies_164;42;33;0.0882418155670166;No;No computed
moviegalaxies_164[uncertain-abs];42;34;2.6869146823883057;Yes;Yes
moviegalaxies_164[uncertain-prop];42;33;0.13613128662109375;No;No
moviegalaxies_295;28;22;0.025408029556274414;No;No computed
moviegalaxies_295[uncertain-abs];28;24;2.0180349349975586;No;No
moviegalaxies_295[uncertain-prop];28;22;0.04247093200683594;No;No
ambassador_TIE_YEAR;16;16;0.015611648559570312;Yes;No computed
ambassador_TIE_YEAR[uncertain-abs];16;16;0.22103500366210938;Yes;Yes
ambassador_TIE_YEAR[uncertain-prop];16;16;0.021164655685424805;Yes;Yes
dom_Farentinos_1972a;6;5;0.0016531944274902344;No;No computed
dom_Farentinos_1972a[uncertain-abs];6;6;0.00185394287109375;Yes;Yes
dom_Farentinos_1972a[uncertain-prop];6;5;0.0030870437622070312;No;No
moviegalaxies_490;41;29;0.10353279113769531;No;No computed
moviegalaxies_490[uncertain-abs];41;30;0.9347703456878662;No;No
moviegalaxies_490[uncertain-prop];41;29;0.1295335292816162;No;No
ambassador_TIE_EXTINGUISH;16;15;0.015691518783569336;Yes;No computed
ambassador_TIE_EXTINGUISH[uncertain-abs];16;15;0.05380725860595703;Yes;Yes
ambassador_TIE_EXTINGUISH[uncertain-prop];16;15;0.020099878311157227;Yes;Yes
dom_Bonanni_2017d;8;8;0.002707242965698242;Yes;No computed
dom_Bonanni_2017d[uncertain-abs];8;8;0.0033991336822509766;Yes;Yes
dom_Bonanni_2017d[uncertain-prop];8;8;0.003629446029663086;Yes;Yes
dom_Wikberg_2013c;7;7;0.002157926559448242;Yes;No computed
dom_Wikberg_2013c[uncertain-abs];7;7;0.0024573802947998047;Yes;Yes
dom_Wikberg_2013c[uncertain-prop];7;7;0.002482891082763672;Yes;Yes
moviegalaxies_616;43;27;0.05004072189331055;No;No computed
moviegalaxies_616[uncertain-abs];43;28;1.1977932453155518;No;No
moviegalaxies_616[uncertain-prop];43;27;0.09481334686279297;No;No
dom_Hausfater_1975a;12;11;0.00484776496887207;No;No computed
dom_Hausfater_1975a[uncertain-abs];12;12;0.015441656112670898;Yes;Yes
dom_Hausfater_1975a[uncertain-prop];12;11;0.008836507797241211;No;No
dom_White_2007b;12;3;0.002152681350708008;Yes;No computed
dom_White_2007b[uncertain-abs];12;3;0.0009794235229492188;Yes;Yes
dom_White_2007b[uncertain-prop];12;3;0.0008890628814697266;Yes;Yes
dom_Rovero_1999b;12;12;0.005481243133544922;Yes;No computed
dom_Rovero_1999b[uncertain-abs];12;12;0.006906032562255859;Yes;Yes
dom_Rovero_1999b[uncertain-prop];12;12;0.006602287292480469;Yes;Yes
moviegalaxies_200;38;23;0.03043842315673828;No;No computed
moviegalaxies_200[uncertain-abs];38;23;0.8455078601837158;No;No
moviegalaxies_200[uncertain-prop];38;23;0.05328869819641113;No;No
moviegalaxies_528;38;26;0.056771039962768555;No;No computed
moviegalaxies_528[uncertain-abs];38;27;0.7933511734008789;No;No
moviegalaxies_528[uncertain-prop];38;26;0.11923003196716309;No;No
dom_Bonanni_2007c;14;11;0.004366397857666016;No;No computed
dom_Bonanni_2007c[uncertain-abs];14;14;0.01653289794921875;Yes;Yes
dom_Bonanni_2007c[uncertain-prop];14;11;0.006827831268310547;No;No
moviegalaxies_64;47;35;0.16963577270507812;No;No computed
moviegalaxies_64[uncertain-abs];47;36;0.9803459644317627;No;No
moviegalaxies_64[uncertain-prop];47;35;0.21343421936035156;No;No
plant_pol_vazquez_All_sites_pooled;144;29;0.15700292587280273;No;No computed
plant_pol_vazquez_All_sites_pooled[uncertain-abs];144;42;0.45175695419311523;No;No
plant_pol_vazquez_All_sites_pooled[uncertain-prop];144;29;0.5950627326965332;No;No
us_agencies_montana;243;1;0.007909774780273438;Yes;No computed
us_agencies_montana[uncertain-abs];243;1;0.0020613670349121094;Yes;Yes
us_agencies_montana[uncertain-prop];243;1;0.002519845962524414;Yes;Yes
moviegalaxies_876;49;37;0.2401123046875;No;No computed
moviegalaxies_876[uncertain-abs];49;37;4.546593189239502;No;No
moviegalaxies_876[uncertain-prop];49;37;0.2828481197357178;No;No
moviegalaxies_632;65;46;0.5866835117340088;Yes;No computed
moviegalaxies_632[uncertain-abs];65;46;5.415430068969727;Yes;Yes
moviegalaxies_632[uncertain-prop];65;46;0.8202526569366455;Yes;Yes
moviegalaxies_446;25;19;0.025837421417236328;No;No computed
moviegalaxies_446[uncertain-abs];25;20;0.020330190658569336;No;No
moviegalaxies_446[uncertain-prop];25;19;0.03914785385131836;No;No
dom_deWaal_1977b;17;17;0.015766382217407227;Yes;No computed
dom_deWaal_1977b[uncertain-abs];17;17;0.2364349365234375;Yes;Yes
dom_deWaal_1977b[uncertain-prop];17;17;0.02511882781982422;Yes;Yes
moviegalaxies_309;46;22;0.03700065612792969;No;No computed
moviegalaxies_309[uncertain-abs];46;24;1.2390084266662598;No;No
moviegalaxies_309[uncertain-prop];46;22;0.08716368675231934;No;No
moviegalaxies_131;35;25;0.05204892158508301;Yes;No computed
moviegalaxies_131[uncertain-abs];35;25;0.03266596794128418;Yes;Yes
moviegalaxies_131[uncertain-prop];35;25;0.06342935562133789;Yes;Yes
moviegalaxies_281;60;43;0.30275464057922363;No;No computed
moviegalaxies_281[uncertain-abs];60;44;1.9294052124023438;Yes;Yes
moviegalaxies_281[uncertain-prop];60;43;0.43169283866882324;No;No
dom_Berman_2004b;22;22;0.031046390533447266;Yes;No computed
dom_Berman_2004b[uncertain-abs];22;22;0.53061842918396;Yes;Yes
dom_Berman_2004b[uncertain-prop];22;22;0.0586094856262207;Yes;Yes
moviegalaxies_442;70;53;1.4862914085388184;No;No computed
moviegalaxies_442[uncertain-abs];70;54;3.691573143005371;No;No
moviegalaxies_442[uncertain-prop];70;53;1.8402583599090576;No;No
dom_Collias_1951a;9;4;0.002336263656616211;No;No computed
dom_Collias_1951a[uncertain-abs];9;5;0.001680612564086914;Yes;Yes
dom_Collias_1951a[uncertain-prop];9;4;0.0020728111267089844;No;Yes
moviegalaxies_147;16;14;0.006656169891357422;Yes;No computed
moviegalaxies_147[uncertain-abs];16;14;0.01683211326599121;Yes;Yes
moviegalaxies_147[uncertain-prop];16;14;0.019402742385864258;Yes;Yes
moviegalaxies_544;62;43;0.4256913661956787;Yes;No computed
moviegalaxies_544[uncertain-abs];62;43;5.9846789836883545;Yes;Yes
moviegalaxies_544[uncertain-prop];62;43;0.6669611930847168;Yes;Yes
moviegalaxies_74;40;32;0.151625394821167;No;No computed
moviegalaxies_74[uncertain-abs];40;33;1.8077080249786377;No;No
moviegalaxies_74[uncertain-prop];40;32;0.29184937477111816;No;No
moviegalaxies_201;23;21;0.03286337852478027;Yes;No computed
moviegalaxies_201[uncertain-abs];23;21;0.4927027225494385;Yes;Yes
moviegalaxies_201[uncertain-prop];23;21;0.04370307922363281;Yes;Yes
moviegalaxies_320;68;42;0.3290870189666748;No;No computed
moviegalaxies_320[uncertain-abs];68;44;6.011524677276611;No;No
moviegalaxies_320[uncertain-prop];68;42;0.6643483638763428;No;No
dom_ValLaillet_2008a;12;12;0.009401082992553711;Yes;No computed
dom_ValLaillet_2008a[uncertain-abs];12;12;0.03230762481689453;Yes;Yes
dom_ValLaillet_2008a[uncertain-prop];12;12;0.02038431167602539;Yes;Yes
moviegalaxies_710;49;32;0.20446991920471191;No;No computed
moviegalaxies_710[uncertain-abs];49;34;7.447652101516724;No;No
moviegalaxies_710[uncertain-prop];49;32;0.3353283405303955;No;No
dom_Hirsch_2007a;15;15;0.010313987731933594;Yes;No computed
dom_Hirsch_2007a[uncertain-abs];15;15;0.01582932472229004;Yes;Yes
dom_Hirsch_2007a[uncertain-prop];15;15;0.019705533981323242;Yes;Yes
dom_Williamson_2019g;12;12;0.01594996452331543;Yes;No computed
dom_Williamson_2019g[uncertain-abs];12;12;0.027503490447998047;Yes;Yes
dom_Williamson_2019g[uncertain-prop];12;12;0.016643762588500977;Yes;Yes
moviegalaxies_608;31;23;0.03676342964172363;No;No computed
moviegalaxies_608[uncertain-abs];31;24;1.9710772037506104;Yes;Yes
moviegalaxies_608[uncertain-prop];31;23;0.07535791397094727;No;Yes
