Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_249;polynomial;0.19887638092041016;polynomial;0.0026941299438476562;58;49;1.7355983257293701;No;Not computed;['S0']
dom_Williamson_2016g;polynomial;0.02926778793334961;polynomial;0.0007562637329101562;12;12;0.007873773574829102;Yes;Not computed;['S0']
dom_ScottLockhard_1999b;polynomial;0.011338472366333008;polynomial;0.00022649765014648438;6;6;0.002542257308959961;Yes;Not computed;['S0']
moviegalaxies_892;polynomial;0.25510478019714355;polynomial;0.004545688629150391;55;41;1.0741097927093506;Yes;Not computed;['S0']
moviegalaxies_412;polynomial;0.14144110679626465;polynomial;0.0031671524047851562;66;40;0.7066817283630371;No;Not computed;['S0']
game_thrones;polynomial;0.2458360195159912;polynomial;0.0037076473236083984;107;99;263.07020568847656;No;Not computed;['S0']
moviegalaxies_777;polynomial;0.05640363693237305;polynomial;0.0010790824890136719;37;33;0.20721101760864258;No;Not computed;['S0']
dom_Lahti_1994a;polynomial;0.008192300796508789;polynomial;0.0003495216369628906;6;6;0.002879619598388672;Yes;Not computed;['S0']
moviegalaxies_151;polynomial;0.07165336608886719;polynomial;0.0017848014831542969;36;29;0.16365289688110352;No;Not computed;['S0']
moviegalaxies_593;polynomial;0.05177497863769531;polynomial;0.0010421276092529297;21;20;0.04353523254394531;No;Not computed;['S0']
moviegalaxies_835;polynomial;0.03663516044616699;polynomial;0.0007643699645996094;19;14;0.013592958450317383;No;Not computed;['S0']
moviegalaxies_366;polynomial;0.03629612922668457;polynomial;0.0011830329895019531;28;13;0.01129460334777832;No;Not computed;['S0']
moviegalaxies_527;polynomial;0.11768841743469238;polynomial;0.0015752315521240234;34;30;0.20782899856567383;Yes;Not computed;['S0']
dom_Williamson_2017l;polynomial;0.024774789810180664;polynomial;0.00039577484130859375;12;11;0.007475137710571289;No;Not computed;['S0']
moviegalaxies_403;polynomial;0.09663629531860352;polynomial;0.002240896224975586;49;35;0.2529029846191406;No;Not computed;['S0']
moviegalaxies_119;polynomial;0.1179962158203125;polynomial;0.0027425289154052734;50;39;0.3638272285461426;No;Not computed;['S0']
moviegalaxies_649;polynomial;0.06998515129089355;polynomial;0.0016932487487792969;35;27;0.06599712371826172;No;Not computed;['S0']
dom_Seyfarth_1976f;polynomial;0.009911060333251953;polynomial;0.00016117095947265625;8;5;0.002150297164916992;Yes;Not computed;['S0']
dom_Cui_2014;polynomial;0.040081024169921875;polynomial;0.0009312629699707031;14;14;0.017530202865600586;Yes;Not computed;['S0']
dom_Thompson_1960d;polynomial;0.021163225173950195;polynomial;0.0003635883331298828;9;9;0.006406307220458984;Yes;Not computed;['S0']
moviegalaxies_42;polynomial;0.07673859596252441;polynomial;0.001680135726928711;24;22;0.061628103256225586;Yes;Not computed;['S0']
webkb_webkb_wisconsin_link1;polynomial;0.47365450859069824;polynomial;0.007071495056152344;300;213;2571.605262041092;No;Not computed;['S0']
moviegalaxies_408;polynomial;0.07099342346191406;polynomial;0.0018537044525146484;26;19;0.05153226852416992;No;Not computed;['S0']
dom_IzawaWatanabe_2011;polynomial;0.033208370208740234;polynomial;0.00098419189453125;14;14;0.015100955963134766;Yes;Not computed;['S0']
dom_Correa_2013a;polynomial;0.028615951538085938;polynomial;0.000985860824584961;9;9;0.0077190399169921875;Yes;Not computed;['S0']
moviegalaxies_363;polynomial;0.07307958602905273;polynomial;0.0014653205871582031;34;16;0.01934647560119629;No;Not computed;['S0']
dom_Wells_1979;polynomial;0.11972570419311523;polynomial;0.0016002655029296875;25;25;0.13165998458862305;Yes;Not computed;['S0']
moviegalaxies_225;polynomial;0.044226884841918945;polynomial;0.0009686946868896484;24;22;0.03852272033691406;No;Not computed;['S0']
dom_Moller_1987a;polynomial;0.019563913345336914;polynomial;0.0005214214324951172;13;11;0.009696722030639648;No;Not computed;['S0']
dom_Thompson_1960b;polynomial;0.012045860290527344;polynomial;0.0003223419189453125;8;7;0.00447392463684082;No;Not computed;['S0']
moviegalaxies_240;polynomial;0.06090855598449707;polynomial;0.0013082027435302734;33;23;0.059227943420410156;Yes;Not computed;['S0']
dom_Thompson_1960a;polynomial;0.015267610549926758;polynomial;0.00023436546325683594;8;8;0.003871917724609375;Yes;Not computed;['S0']
dom_Lee_2019e;polynomial;0.017759323120117188;polynomial;0.00036144256591796875;12;11;0.0064089298248291016;No;Not computed;['S0']
moviegalaxies_655;polynomial;0.16759586334228516;polynomial;0.0038404464721679688;61;50;1.5864336490631104;No;Not computed;['S0']
dom_StrayerCummins_1980b;polynomial;0.0275571346282959;polynomial;0.0007066726684570312;16;14;0.014525413513183594;No;Not computed;['S0']
dom_Langbein_2004b;polynomial;0.03522133827209473;polynomial;0.00128936767578125;12;12;0.01053929328918457;Yes;Not computed;['S0']
dom_Williamson_2019a;polynomial;0.03823661804199219;polynomial;0.0006983280181884766;12;12;0.01025700569152832;Yes;Not computed;['S0']
moviegalaxies_400;polynomial;0.052710533142089844;polynomial;0.0009868144989013672;31;27;0.09247446060180664;No;Not computed;['S0']
dom_Tong_2020i;polynomial;0.01668524742126465;polynomial;0.0004546642303466797;12;12;0.006529331207275391;Yes;Not computed;['S0']
dom_Hartzler_1970;polynomial;0.013590335845947266;polynomial;0.00019168853759765625;7;7;0.0030121803283691406;Yes;Not computed;['S0']
moviegalaxies_213;polynomial;0.05770993232727051;polynomial;0.0011208057403564453;33;23;0.04452013969421387;No;Not computed;['S0']
moviegalaxies_761;polynomial;0.06688380241394043;polynomial;0.0009632110595703125;27;23;0.05499863624572754;Yes;Not computed;['S0']
plant_pol_vazquez_Arroyo_Goye;polynomial;0.07710099220275879;polynomial;0.0009124279022216797;144;17;0.017644166946411133;No;Not computed;['S0']
moviegalaxies_296;polynomial;0.05446672439575195;polynomial;0.0012462139129638672;36;18;0.029422760009765625;No;Not computed;['S0']
dom_Rovero_1999a;polynomial;0.011677026748657227;polynomial;0.00019812583923339844;8;7;0.0036613941192626953;No;Not computed;['S0']
moviegalaxies_840;polynomial;0.349165678024292;polynomial;0.007817268371582031;63;57;4.304931163787842;Yes;Not computed;['S0']
moviegalaxies_298;polynomial;0.16524672508239746;polynomial;0.0036325454711914062;68;50;1.339707851409912;No;Not computed;['S0']
dom_Williamson_2019e;polynomial;0.031239986419677734;polynomial;0.0008461475372314453;12;12;0.014387845993041992;Yes;Not computed;['S0']
moviegalaxies_477;polynomial;0.04870247840881348;polynomial;0.0012006759643554688;21;20;0.040723562240600586;Yes;Not computed;['S0']
moviegalaxies_416;polynomial;0.029853105545043945;polynomial;0.0007271766662597656;18;14;0.01280665397644043;No;Not computed;['S0']
moviegalaxies_550;polynomial;0.06329870223999023;polynomial;0.000986337661743164;46;22;0.0507502555847168;No;Not computed;['S0']
moviegalaxies_859;polynomial;0.07688236236572266;polynomial;0.0012297630310058594;35;32;0.25983142852783203;No;Not computed;['S0']
dom_Funkhouser_2018a;polynomial;0.011958122253417969;polynomial;0.00019788742065429688;7;7;0.0030875205993652344;Yes;Not computed;['S0']
moviegalaxies_313;polynomial;0.0438692569732666;polynomial;0.0006811618804931641;21;18;0.0185854434967041;Yes;Not computed;['S0']
moviegalaxies_691;polynomial;0.07567477226257324;polynomial;0.0016257762908935547;36;27;0.1077260971069336;No;Not computed;['S0']
dom_Blatrix_2004e;polynomial;0.007578611373901367;polynomial;0.00014472007751464844;8;5;0.0023353099822998047;No;Not computed;['S0']
moviegalaxies_833;polynomial;0.11530542373657227;polynomial;0.0016460418701171875;34;30;0.1687023639678955;Yes;Not computed;['S0']
moviegalaxies_559;polynomial;0.07666444778442383;polynomial;0.0013179779052734375;42;28;0.10703229904174805;No;Not computed;['S0']
dom_Williamson_2016j;polynomial;0.030084609985351562;polynomial;0.00046944618225097656;12;12;0.008462905883789062;Yes;Not computed;['S0']
moviegalaxies_104;polynomial;0.06381487846374512;polynomial;0.0012049674987792969;47;28;0.09567141532897949;No;Not computed;['S0']
moviegalaxies_694;polynomial;0.04579019546508789;polynomial;0.001325845718383789;20;17;0.03207540512084961;No;Not computed;['S0']
moviegalaxies_63;polynomial;0.034525394439697266;polynomial;0.0010199546813964844;18;16;0.018233537673950195;No;Not computed;['S0']
dom_Norscia_2015e;polynomial;0.019832372665405273;polynomial;0.0004584789276123047;11;11;0.00871133804321289;Yes;Not computed;['S0']
dom_Lee_2017d;polynomial;0.033280134201049805;polynomial;0.0009069442749023438;12;12;0.013118505477905273;Yes;Not computed;['S0']
moviegalaxies_536;polynomial;0.037835121154785156;polynomial;0.0006721019744873047;16;15;0.014368295669555664;Yes;Not computed;['S0']
moviegalaxies_683;polynomial;0.05555367469787598;polynomial;0.0010309219360351562;22;21;0.04120993614196777;Yes;Not computed;['S0']
moviegalaxies_293;polynomial;0.02451610565185547;polynomial;0.0003504753112792969;13;13;0.008073568344116211;Yes;Not computed;['S0']
dom_Kolodziejczyk_2005;polynomial;0.025258302688598633;polynomial;0.0006299018859863281;13;13;0.013025522232055664;Yes;Not computed;['S0']
moviegalaxies_349;polynomial;0.0275723934173584;polynomial;0.0007255077362060547;14;14;0.013155698776245117;Yes;Not computed;['S0']
moviegalaxies_731;polynomial;0.1456310749053955;polynomial;0.0028939247131347656;56;37;0.4424457550048828;No;Not computed;['S0']
dom_Struhsaker_1967a;polynomial;0.024456501007080078;polynomial;0.0005369186401367188;12;10;0.00787806510925293;No;Not computed;['S0']
dom_Patterson_1977;polynomial;0.03899812698364258;polynomial;0.0009081363677978516;28;16;0.02185964584350586;No;Not computed;['S0']
moviegalaxies_760;polynomial;0.05059528350830078;polynomial;0.0014929771423339844;24;19;0.02558422088623047;No;Not computed;['S0']
moviegalaxies_354;polynomial;0.06739687919616699;polynomial;0.0009598731994628906;34;31;0.1727900505065918;No;Not computed;['S0']
dom_Sharpe_2013d;polynomial;0.024635791778564453;polynomial;0.0003654956817626953;13;13;0.008919715881347656;Yes;Not computed;['S0']
dom_Lahti_1994b;polynomial;0.017724990844726562;polynomial;0.0005958080291748047;8;8;0.005524873733520508;Yes;Not computed;['S0']
moviegalaxies_58;polynomial;0.11824178695678711;polynomial;0.0029888153076171875;49;36;0.3822758197784424;No;Not computed;['S0']
dom_Hayaki_1989b;polynomial;0.03074049949645996;polynomial;0.001008749008178711;21;10;0.010223865509033203;No;Not computed;['S0']
moviegalaxies_884;polynomial;0.08699250221252441;polynomial;0.0013146400451660156;28;21;0.04302716255187988;Yes;Not computed;['S0']
dom_Blatrix_2004c;polynomial;0.014781475067138672;polynomial;0.0002455711364746094;12;10;0.005729198455810547;No;Not computed;['S0']
dom_Hobson_2015b;polynomial;0.05254554748535156;polynomial;0.0008130073547363281;18;18;0.024690628051757812;Yes;Not computed;['S0']
moviegalaxies_545;polynomial;0.048560380935668945;polynomial;0.0016355514526367188;22;17;0.028971433639526367;No;Not computed;['S0']
moviegalaxies_336;polynomial;0.07383608818054199;polynomial;0.001129150390625;43;33;0.1722099781036377;No;Not computed;['S0']
moviegalaxies_3;polynomial;0.030510425567626953;polynomial;0.0007915496826171875;25;21;0.03560209274291992;No;Not computed;['S0']
moviegalaxies_911;polynomial;0.034853458404541016;polynomial;0.0007164478302001953;16;14;0.011372089385986328;No;Not computed;['S0']
moviegalaxies_379;polynomial;0.08623576164245605;polynomial;0.0016505718231201172;42;25;0.09687209129333496;No;Not computed;['S0']
dom_DeLaO_2019b;polynomial;0.08314871788024902;polynomial;0.0018115043640136719;23;23;0.0646047592163086;Yes;Not computed;['S0']
moviegalaxies_566;polynomial;0.1252732276916504;polynomial;0.0018758773803710938;40;32;0.24697327613830566;Yes;Not computed;['S0']
dom_Williamson_2016h;polynomial;0.01826333999633789;polynomial;0.0007112026214599609;12;11;0.009158134460449219;No;Not computed;['S0']
dom_Hausfater_1975c;polynomial;0.033908843994140625;polynomial;0.0005254745483398438;15;14;0.010851860046386719;No;Not computed;['S0']
moviegalaxies_44;polynomial;0.07761621475219727;polynomial;0.0019931793212890625;44;32;0.21031785011291504;No;Not computed;['S0']
dom_SatohOhkawara_2008b;polynomial;0.026103496551513672;polynomial;0.0005314350128173828;9;9;0.007347822189331055;Yes;Not computed;['S0']
moviegalaxies_520;polynomial;0.04252123832702637;polynomial;0.0008695125579833984;27;14;0.01594400405883789;No;Not computed;['S0']
moviegalaxies_279;polynomial;0.06467890739440918;polynomial;0.0016627311706542969;39;27;0.0980985164642334;No;Not computed;['S0']
moviegalaxies_399;polynomial;0.050362348556518555;polynomial;0.00102996826171875;35;26;0.061272621154785156;No;Not computed;['S0']
moviegalaxies_333;polynomial;0.05814933776855469;polynomial;0.0008516311645507812;29;24;0.07720494270324707;No;Not computed;['S0']
moviegalaxies_153;polynomial;0.02027440071105957;polynomial;0.00037860870361328125;15;11;0.007992744445800781;No;Not computed;['S0']
moviegalaxies_374;polynomial;0.02957892417907715;polynomial;0.00091552734375;20;18;0.02071237564086914;No;Not computed;['S0']
moviegalaxies_179;polynomial;0.052544355392456055;polynomial;0.0011451244354248047;33;20;0.03394269943237305;No;Not computed;['S0']
moviegalaxies_150;polynomial;0.08120083808898926;polynomial;0.001560211181640625;44;35;0.4159119129180908;No;Not computed;['S0']
moviegalaxies_847;polynomial;0.1818246841430664;polynomial;0.003889322280883789;43;36;0.35887837409973145;No;Not computed;['S0']
dom_Setchell_2005b;polynomial;0.0163114070892334;polynomial;0.0002586841583251953;8;8;0.006087541580200195;Yes;Not computed;['S0']
moviegalaxies_256;polynomial;0.04299521446228027;polynomial;0.0008137226104736328;20;15;0.018203020095825195;No;Not computed;['S0']
dom_Alados_1992c;polynomial;0.011569738388061523;polynomial;0.00033926963806152344;7;7;0.007835626602172852;Yes;Not computed;['S0']
dom_Nelissen_1985a;polynomial;0.012391090393066406;polynomial;0.00040459632873535156;7;7;0.005095720291137695;Yes;Not computed;['S0']
moviegalaxies_17;polynomial;0.0337069034576416;polynomial;0.000579833984375;22;13;0.01207113265991211;No;Not computed;['S0']
dom_Yasukawa_1983d;polynomial;0.010850191116333008;polynomial;0.0003154277801513672;6;6;0.00445103645324707;Yes;Not computed;['S0']
dom_Watt_1986b;polynomial;0.01868414878845215;polynomial;0.0004558563232421875;10;9;0.007033348083496094;No;Not computed;['S0']
moviegalaxies_914;polynomial;0.03351736068725586;polynomial;0.0005838871002197266;14;14;0.01266026496887207;Yes;Not computed;['S0']
moviegalaxies_697;polynomial;0.1025700569152832;polynomial;0.002083301544189453;25;25;0.0847771167755127;Yes;Not computed;['S0']
moviegalaxies_328;polynomial;0.014969348907470703;polynomial;0.0004162788391113281;9;9;0.006570339202880859;Yes;Not computed;['S0']
moviegalaxies_71;polynomial;0.07775378227233887;polynomial;0.0020296573638916016;43;31;0.18471622467041016;No;Not computed;['S0']
moviegalaxies_370;polynomial;0.1682417392730713;polynomial;0.002444744110107422;64;56;2.0508229732513428;No;Not computed;['S0']
dom_Dubosq2013c;polynomial;0.03876376152038574;polynomial;0.0009741783142089844;15;15;0.017061948776245117;Yes;Not computed;['S0']
moviegalaxies_806;polynomial;0.03865456581115723;polynomial;0.0010344982147216797;22;15;0.019895315170288086;No;Not computed;['S0']
dom_Masure_1934a;polynomial;0.0242002010345459;polynomial;0.00043129920959472656;13;11;0.005330324172973633;Yes;Not computed;['S0']
moviegalaxies_664;polynomial;0.06982254981994629;polynomial;0.0018546581268310547;38;27;0.1180579662322998;No;Not computed;['S0']
dom_Hass_1991;polynomial;0.02790665626525879;polynomial;0.0004429817199707031;17;13;0.009285449981689453;No;Not computed;['S0']
moviegalaxies_765;polynomial;0.024463176727294922;polynomial;0.0005872249603271484;15;11;0.01299738883972168;No;Not computed;['S0']
moviegalaxies_443;polynomial;0.04840874671936035;polynomial;0.0015938282012939453;28;22;0.050681114196777344;Yes;Not computed;['S0']
moviegalaxies_186;polynomial;0.07860851287841797;polynomial;0.0016107559204101562;31;26;0.09018325805664062;Yes;Not computed;['S0']
dom_Williamson_2017e;polynomial;0.026053190231323242;polynomial;0.0006785392761230469;12;12;0.008394956588745117;Yes;Not computed;['S0']
moviegalaxies_476;polynomial;0.04889512062072754;polynomial;0.0007636547088623047;33;21;0.03319120407104492;No;Not computed;['S0']
dom_Bromley_1991;polynomial;0.011838436126708984;polynomial;0.00023293495178222656;8;8;0.003762960433959961;Yes;Not computed;['S0']
moviegalaxies_297;polynomial;0.0708150863647461;polynomial;0.0018284320831298828;38;29;0.11345839500427246;No;Not computed;['S0']
moviegalaxies_424;polynomial;0.09516739845275879;polynomial;0.0024068355560302734;33;29;0.1842029094696045;No;Not computed;['S0']
moviegalaxies_406;polynomial;0.023835420608520508;polynomial;0.0006926059722900391;13;12;0.012733936309814453;No;Not computed;['S0']
moviegalaxies_171;polynomial;0.10865449905395508;polynomial;0.0017762184143066406;35;32;0.19579648971557617;Yes;Not computed;['S0']
ambassador_1985_1989;polynomial;0.016564130783081055;polynomial;0.0002760887145996094;16;10;0.004536628723144531;Yes;Not computed;['S0']
moviegalaxies_411;polynomial;0.08747458457946777;polynomial;0.0025191307067871094;33;22;0.07614922523498535;No;Not computed;['S0']
dom_Parsons_1980b;polynomial;0.011683464050292969;polynomial;0.0002377033233642578;8;8;0.0033190250396728516;Yes;Not computed;['S0']
moviegalaxies_803;polynomial;0.19037628173828125;polynomial;0.0050547122955322266;71;62;3.861755132675171;No;Not computed;['S0']
moviegalaxies_745;polynomial;0.12286257743835449;polynomial;0.0029451847076416016;53;29;0.14666056632995605;No;Not computed;['S0']
moviegalaxies_715;polynomial;0.08146429061889648;polynomial;0.00138092041015625;30;24;0.06816601753234863;Yes;Not computed;['S0']
dom_Berman_2004c;polynomial;0.04712390899658203;polynomial;0.0011947154998779297;18;18;0.021326303482055664;Yes;Not computed;['S0']
moviegalaxies_819;polynomial;0.013279438018798828;polynomial;0.00031948089599609375;9;9;0.006185770034790039;Yes;Not computed;['S0']
moviegalaxies_857;polynomial;0.04525876045227051;polynomial;0.0009114742279052734;22;17;0.026597261428833008;Yes;Not computed;['S0']
moviegalaxies_558;polynomial;0.043163299560546875;polynomial;0.0010356903076171875;23;18;0.025771141052246094;Yes;Not computed;['S0']
moviegalaxies_176;polynomial;0.07037472724914551;polynomial;0.00234222412109375;37;29;0.09935998916625977;No;Not computed;['S0']
moviegalaxies_891;polynomial;0.057337045669555664;polynomial;0.0017197132110595703;41;27;0.10870003700256348;No;Not computed;['S0']
moviegalaxies_32;polynomial;0.09574151039123535;polynomial;0.0026397705078125;52;49;1.2477750778198242;No;Not computed;['S0']
moviegalaxies_217;polynomial;0.05545496940612793;polynomial;0.0012471675872802734;40;24;0.06355452537536621;No;Not computed;['S0']
moviegalaxies_698;polynomial;0.054407596588134766;polynomial;0.0009059906005859375;19;18;0.027324438095092773;No;Not computed;['S0']
moviegalaxies_751;polynomial;0.07246947288513184;polynomial;0.0024018287658691406;35;32;0.22771835327148438;Yes;Not computed;['S0']
moviegalaxies_885;polynomial;0.07796621322631836;polynomial;0.0020394325256347656;41;26;0.11403679847717285;No;Not computed;['S0']
moviegalaxies_579;polynomial;0.05274057388305664;polynomial;0.0014901161193847656;22;21;0.035336971282958984;Yes;Not computed;['S0']
moviegalaxies_253;polynomial;0.07771158218383789;polynomial;0.0013785362243652344;43;31;0.13689827919006348;No;Not computed;['S0']
moviegalaxies_21;polynomial;0.07552862167358398;polynomial;0.0015566349029541016;39;27;0.09885716438293457;No;Not computed;['S0']
dom_Frank_1986a;polynomial;0.027746200561523438;polynomial;0.0006656646728515625;25;9;0.007058143615722656;No;Not computed;['S0']
moviegalaxies_801;polynomial;0.048895835876464844;polynomial;0.00122833251953125;22;20;0.04234886169433594;Yes;Not computed;['S0']
dom_Wittig_2003;polynomial;0.03530311584472656;polynomial;0.0008838176727294922;15;15;0.014301300048828125;Yes;Not computed;['S0']
dom_Vervaecke_2010d;polynomial;0.014143228530883789;polynomial;0.00027632713317871094;8;8;0.004215717315673828;Yes;Not computed;['S0']
dom_SomersNel_1998b;polynomial;0.011502981185913086;polynomial;0.00045180320739746094;8;8;0.005191326141357422;Yes;Not computed;['S0']
moviegalaxies_452;polynomial;0.1642591953277588;polynomial;0.0026938915252685547;61;43;0.6332790851593018;Yes;Not computed;['S0']
moviegalaxies_571;polynomial;0.10341143608093262;polynomial;0.0016007423400878906;37;31;0.19345426559448242;Yes;Not computed;['S0']
dom_Zine_2000;polynomial;0.02929091453552246;polynomial;0.00044226646423339844;12;12;0.007084369659423828;Yes;Not computed;['S0']
dom_Kikkawa_1980;polynomial;0.022687911987304688;polynomial;0.0005810260772705078;10;10;0.00842428207397461;Yes;Not computed;['S0']
moviegalaxies_27;polynomial;0.15606021881103516;polynomial;0.0023050308227539062;52;50;1.4987363815307617;Yes;Not computed;['S0']
moviegalaxies_248;polynomial;0.055597543716430664;polynomial;0.0012285709381103516;32;22;0.051136016845703125;No;Not computed;['S0']
dom_Williamson_2019h;polynomial;0.03585100173950195;polynomial;0.0007760524749755859;12;12;0.011217832565307617;Yes;Not computed;['S0']
moviegalaxies_462;polynomial;0.05029797554016113;polynomial;0.000980377197265625;27;24;0.06593441963195801;Yes;Not computed;['S0']
moviegalaxies_506;polynomial;0.0547025203704834;polynomial;0.0009765625;21;21;0.060568809509277344;Yes;Not computed;['S0']
dom_Lu_2008a;polynomial;0.030161380767822266;polynomial;0.0004749298095703125;13;13;0.010280132293701172;Yes;Not computed;['S0']
moviegalaxies_145;polynomial;0.05958867073059082;polynomial;0.0009710788726806641;27;24;0.062426090240478516;Yes;Not computed;['S0']
dom_Douglis_1948b;polynomial;0.009249448776245117;polynomial;0.00018358230590820312;7;7;0.002788543701171875;Yes;Not computed;['S0']
dom_Wikberg_2013d;polynomial;0.00868535041809082;polynomial;0.000141143798828125;6;5;0.0021283626556396484;No;Not computed;['S0']
dom_White_2007c;polynomial;0.005652189254760742;polynomial;0.00011491775512695312;6;3;0.0015299320220947266;No;Not computed;['S0']
moviegalaxies_871;polynomial;0.0916755199432373;polynomial;0.002412557601928711;38;31;0.14290142059326172;Yes;Not computed;['S0']
moviegalaxies_149;polynomial;0.05569767951965332;polynomial;0.0007851123809814453;27;21;0.04439735412597656;Yes;Not computed;['S0']
dom_deWaal_1985;polynomial;0.08836984634399414;polynomial;0.001275777816772461;24;22;0.04169940948486328;No;Not computed;['S0']
moviegalaxies_113;polynomial;0.0714874267578125;polynomial;0.0019369125366210938;35;17;0.037065982818603516;No;Not computed;['S0']
moviegalaxies_291;polynomial;0.0487363338470459;polynomial;0.0009186267852783203;19;17;0.023858070373535156;No;Not computed;['S0']
dom_RizaldiWatanabe_2010b;polynomial;0.01432037353515625;polynomial;0.00029397010803222656;8;8;0.004454374313354492;Yes;Not computed;['S0']
moviegalaxies_496;polynomial;0.18308162689208984;polynomial;0.003202676773071289;58;37;0.4532046318054199;No;Not computed;['S0']
moviegalaxies_658;polynomial;0.03781270980834961;polynomial;0.0009136199951171875;21;17;0.02172088623046875;Yes;Not computed;['S0']
moviegalaxies_822;polynomial;0.10904622077941895;polynomial;0.0024847984313964844;39;27;0.10342693328857422;Yes;Not computed;['S0']
dom_Russell_1970a;polynomial;0.01939225196838379;polynomial;0.0003979206085205078;11;11;0.005699872970581055;Yes;Not computed;['S0']
dom_Farentinos_1972b;polynomial;0.010661602020263672;polynomial;0.00020885467529296875;8;8;0.0040585994720458984;Yes;Not computed;['S0']
moviegalaxies_755;polynomial;0.009551525115966797;polynomial;0.0001728534698486328;5;5;0.0022804737091064453;Yes;Not computed;['S0']
dom_Yasukawa_1983b;polynomial;0.013806343078613281;polynomial;0.00028204917907714844;6;6;0.003930568695068359;Yes;Not computed;['S0']
moviegalaxies_330;polynomial;0.10354399681091309;polynomial;0.002939939498901367;58;37;0.3761589527130127;No;Not computed;['S0']
moviegalaxies_552;polynomial;0.05453014373779297;polynomial;0.0010790824890136719;28;23;0.04575538635253906;Yes;Not computed;['S0']
moviegalaxies_439;polynomial;0.03666973114013672;polynomial;0.0008864402770996094;27;20;0.0352632999420166;No;Not computed;['S0']
moviegalaxies_243;polynomial;0.059876441955566406;polynomial;0.0018122196197509766;18;18;0.03375387191772461;Yes;Not computed;['S0']
ambassador_2006;polynomial;0.010939598083496094;polynomial;0.00018906593322753906;16;4;0.0019071102142333984;Yes;Not computed;['S0']
moviegalaxies_599;polynomial;0.0507349967956543;polynomial;0.0009779930114746094;31;25;0.06103706359863281;No;Not computed;['S0']
moviegalaxies_484;polynomial;0.07527732849121094;polynomial;0.0013298988342285156;44;29;0.1257925033569336;No;Not computed;['S0']
us_agencies_hawaii;polynomial;0.27701520919799805;polynomial;0.003651142120361328;234;46;4.05603551864624;No;Not computed;['S0']
moviegalaxies_386;polynomial;0.06836557388305664;polynomial;0.0012969970703125;51;35;0.25919270515441895;No;Not computed;['S0']
moviegalaxies_266;polynomial;0.09976577758789062;polynomial;0.0019037723541259766;53;41;0.5848150253295898;No;Not computed;['S0']
dom_Archie_2006h;polynomial;0.008285760879516602;polynomial;0.0001399517059326172;9;3;0.0017676353454589844;No;Not computed;['S0']
moviegalaxies_456;polynomial;0.21851015090942383;polynomial;0.003625631332397461;101;72;8.298290729522705;No;Not computed;['S0']
moviegalaxies_246;polynomial;0.05749654769897461;polynomial;0.0009543895721435547;33;27;0.09375548362731934;No;Not computed;['S0']
plant_pol_vazquez_Cerro_Lopez;polynomial;0.05895590782165527;polynomial;0.0006957054138183594;144;17;0.024979352951049805;No;Not computed;['S0']
moviegalaxies_799;polynomial;0.026407718658447266;polynomial;0.00048732757568359375;18;15;0.015527963638305664;No;Not computed;['S0']
dom_StrayerCummins_1980c;polynomial;0.014046192169189453;polynomial;0.0002951622009277344;7;7;0.004412174224853516;Yes;Not computed;['S0']
moviegalaxies_397;polynomial;0.07294893264770508;polynomial;0.0023140907287597656;42;32;0.16866612434387207;No;Not computed;['S0']
dom_Williamson_2017h;polynomial;0.028588533401489258;polynomial;0.0007579326629638672;12;12;0.010692596435546875;Yes;Not computed;['S0']
dom_Lott_1987;polynomial;0.0195920467376709;polynomial;0.00030803680419921875;11;10;0.005017757415771484;No;Not computed;['S0']
moviegalaxies_489;polynomial;0.03464341163635254;polynomial;0.0007834434509277344;15;14;0.017558813095092773;Yes;Not computed;['S0']
dom_Williamson_2019f;polynomial;0.036919355392456055;polynomial;0.0005500316619873047;12;12;0.013040781021118164;Yes;Not computed;['S0']
moviegalaxies_846;polynomial;0.03632521629333496;polynomial;0.0006339550018310547;29;21;0.041449546813964844;No;Not computed;['S0']
moviegalaxies_22;polynomial;0.034395694732666016;polynomial;0.001033782958984375;27;21;0.032628536224365234;No;Not computed;['S0']
moviegalaxies_524;polynomial;0.09201335906982422;polynomial;0.00183868408203125;47;36;0.37819337844848633;No;Not computed;['S0']
dom_Marler_1955;polynomial;0.015607595443725586;polynomial;0.0005218982696533203;8;8;0.0045740604400634766;Yes;Not computed;['S0']
moviegalaxies_637;polynomial;0.05817389488220215;polynomial;0.0012950897216796875;31;22;0.050782203674316406;No;Not computed;['S0']
