Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_825;polynomial;0.017899751663208008;polynomial;0.0002911090850830078;12;9;0.0041179656982421875;No;Not computed;['S0']
moviegalaxies_825[uncertain-abs];uncertain;0.052027225494384766;polynomial;1.049041748046875e-05;12;10;0.010693550109863281;Yes;Yes;['S0']
moviegalaxies_825[uncertain-prop];uncertain;0.04670429229736328;polynomial;1.1205673217773438e-05;12;9;0.00889444351196289;No;Yes;['S0']
dom_Lee_2018a;polynomial;0.020310640335083008;polynomial;0.0004544258117675781;12;11;0.010375261306762695;No;Not computed;['S0']
dom_Lee_2018a[uncertain-abs];uncertain;0.05716419219970703;polynomial;1.0728836059570312e-05;12;12;0.02039194107055664;Yes;Yes;['S0']
dom_Lee_2018a[uncertain-prop];uncertain;0.05307912826538086;polynomial;9.775161743164062e-06;12;11;0.017748355865478516;No;No;['S0']
moviegalaxies_774;polynomial;0.09172463417053223;polynomial;0.0019104480743408203;47;37;0.40635228157043457;No;Not computed;['S0']
moviegalaxies_774[uncertain-abs];uncertain;0.46869874000549316;polynomial;9.298324584960938e-06;47;37;3.3205466270446777;No;No;['S0']
moviegalaxies_774[uncertain-prop];uncertain;0.45436596870422363;polynomial;8.106231689453125e-06;47;37;0.542844295501709;No;No;['S0']
moviegalaxies_311;polynomial;0.12013649940490723;polynomial;0.016558170318603516;38;31;0.18099260330200195;No;Not computed;['S0']
moviegalaxies_311[uncertain-abs];uncertain;0.38179802894592285;polynomial;8.344650268554688e-06;38;31;3.3139889240264893;No;No;['S0']
moviegalaxies_311[uncertain-prop];uncertain;0.42877721786499023;polynomial;7.867813110351562e-06;38;31;0.2650163173675537;No;No;['S0']
moviegalaxies_893;polynomial;0.05176854133605957;polynomial;0.0009987354278564453;28;26;0.06977534294128418;No;Not computed;['S0']
moviegalaxies_893[uncertain-abs];uncertain;0.19936013221740723;polynomial;7.152557373046875e-06;28;27;1.1192362308502197;Yes;Yes;['S0']
moviegalaxies_893[uncertain-prop];uncertain;0.18715119361877441;polynomial;7.62939453125e-06;28;26;0.13088631629943848;No;No;['S0']
moviegalaxies_369;polynomial;0.18314385414123535;polynomial;0.0044438838958740234;51;39;0.4663231372833252;Yes;Not computed;['S0']
moviegalaxies_369[uncertain-abs];uncertain;0.7856500148773193;polynomial;1.811981201171875e-05;51;39;6.672696113586426;Yes;Yes;['S0']
moviegalaxies_369[uncertain-prop];uncertain;0.7134835720062256;polynomial;1.2874603271484375e-05;51;39;0.684767484664917;Yes;Yes;['S0']
moviegalaxies_510;polynomial;0.06869769096374512;polynomial;0.0011355876922607422;48;38;0.3101832866668701;No;Not computed;['S0']
moviegalaxies_510[uncertain-abs];uncertain;0.34742283821105957;polynomial;8.821487426757812e-06;48;38;2.727315664291382;No;No;['S0']
moviegalaxies_510[uncertain-prop];uncertain;0.34758853912353516;polynomial;8.821487426757812e-06;48;38;0.44705629348754883;No;No;['S0']
moviegalaxies_854;polynomial;0.029773950576782227;polynomial;0.0007383823394775391;20;14;0.010240316390991211;No;Not computed;['S0']
moviegalaxies_854[uncertain-abs];uncertain;0.10226845741271973;polynomial;8.106231689453125e-06;20;15;0.05148172378540039;Yes;Yes;['S0']
moviegalaxies_854[uncertain-prop];uncertain;0.10689806938171387;polynomial;6.67572021484375e-06;20;14;0.020190954208374023;No;Yes;['S0']
dom_Holekamp_1991;polynomial;0.009896516799926758;polynomial;0.00019621849060058594;12;7;0.0028820037841796875;No;Not computed;['S0']
dom_Holekamp_1991[uncertain-abs];uncertain;0.026549339294433594;polynomial;6.198883056640625e-06;12;8;0.004448652267456055;Yes;Yes;['S0']
dom_Holekamp_1991[uncertain-prop];uncertain;0.028497934341430664;polynomial;6.4373016357421875e-06;12;7;0.006659030914306641;No;No;['S0']
moviegalaxies_261;polynomial;0.344008207321167;polynomial;0.0060617923736572266;95;68;10.633108854293823;No;Not computed;['S0']
moviegalaxies_261[uncertain-abs];uncertain;2.2996842861175537;polynomial;1.2874603271484375e-05;95;69;23.995794773101807;No;No;['S0']
moviegalaxies_261[uncertain-prop];uncertain;2.397165060043335;polynomial;8.344650268554688e-06;95;68;12.96194314956665;No;No;['S0']
moviegalaxies_93;polynomial;0.16292524337768555;polynomial;0.0037682056427001953;62;52;2.2242865562438965;No;Not computed;['S0']
moviegalaxies_93[uncertain-abs];uncertain;0.8644015789031982;polynomial;9.059906005859375e-06;62;52;5.008230447769165;No;No;['S0']
moviegalaxies_93[uncertain-prop];uncertain;0.8611421585083008;polynomial;8.344650268554688e-06;62;52;2.7524125576019287;No;No;['S0']
moviegalaxies_519;polynomial;0.05354809761047363;polynomial;0.0009620189666748047;27;26;0.07941699028015137;Yes;Not computed;['S0']
moviegalaxies_519[uncertain-abs];uncertain;0.19608712196350098;polynomial;8.344650268554688e-06;27;26;1.0518300533294678;Yes;Yes;['S0']
moviegalaxies_519[uncertain-prop];uncertain;0.1676177978515625;polynomial;6.4373016357421875e-06;27;26;0.1294848918914795;Yes;Yes;['S0']
moviegalaxies_671;polynomial;0.032607316970825195;polynomial;0.0006098747253417969;29;21;0.026883840560913086;No;Not computed;['S0']
moviegalaxies_671[uncertain-abs];uncertain;0.1466083526611328;polynomial;8.106231689453125e-06;29;24;1.2906522750854492;No;No;['S0']
moviegalaxies_671[uncertain-prop];uncertain;0.13209056854248047;polynomial;8.58306884765625e-06;29;21;0.060672760009765625;No;No;['S0']
moviegalaxies_513;polynomial;0.06168055534362793;polynomial;0.0012812614440917969;35;33;0.20959949493408203;No;Not computed;['S0']
moviegalaxies_513[uncertain-abs];uncertain;0.2404012680053711;polynomial;1.0728836059570312e-05;35;34;3.086806535720825;Yes;Yes;['S0']
moviegalaxies_513[uncertain-prop];uncertain;0.21555495262145996;polynomial;6.9141387939453125e-06;35;33;0.31093764305114746;No;No;['S0']
dom_Tong_2020e;polynomial;0.020598411560058594;polynomial;0.0003819465637207031;11;11;0.007770061492919922;Yes;Not computed;['S0']
dom_Tong_2020e[uncertain-abs];uncertain;0.054720163345336914;polynomial;6.9141387939453125e-06;11;11;0.01705026626586914;Yes;Yes;['S0']
dom_Tong_2020e[uncertain-prop];uncertain;0.0559542179107666;polynomial;8.58306884765625e-06;11;11;0.014883756637573242;Yes;Yes;['S0']
moviegalaxies_418;polynomial;0.05515861511230469;polynomial;0.001071929931640625;51;26;0.049269676208496094;No;Not computed;['S0']
moviegalaxies_418[uncertain-abs];uncertain;0.3337571620941162;polynomial;6.9141387939453125e-06;51;28;1.7359623908996582;No;No;['S0']
moviegalaxies_418[uncertain-prop];uncertain;0.3446650505065918;polynomial;6.67572021484375e-06;51;26;0.08625435829162598;No;No;['S0']
dom_Fairbanks_1994b;polynomial;0.011476516723632812;polynomial;0.0002067089080810547;10;9;0.0034744739532470703;Yes;Not computed;['S0']
dom_Fairbanks_1994b[uncertain-abs];uncertain;0.03177690505981445;polynomial;6.4373016357421875e-06;10;9;0.009093523025512695;Yes;Yes;['S0']
dom_Fairbanks_1994b[uncertain-prop];uncertain;0.030914783477783203;polynomial;7.62939453125e-06;10;9;0.00783395767211914;Yes;Yes;['S0']
moviegalaxies_450;polynomial;0.06575727462768555;polynomial;0.0016710758209228516;36;25;0.0655064582824707;No;Not computed;['S0']
moviegalaxies_450[uncertain-abs];uncertain;0.21649956703186035;polynomial;9.059906005859375e-06;36;27;0.8408763408660889;No;No;['S0']
moviegalaxies_450[uncertain-prop];uncertain;0.22729015350341797;polynomial;7.3909759521484375e-06;36;25;0.10937643051147461;No;No;['S0']
moviegalaxies_60;polynomial;0.04138612747192383;polynomial;0.0007615089416503906;32;22;0.043056488037109375;No;Not computed;['S0']
moviegalaxies_60[uncertain-abs];uncertain;0.18744635581970215;polynomial;7.62939453125e-06;32;23;0.821946382522583;Yes;Yes;['S0']
moviegalaxies_60[uncertain-prop];uncertain;0.19386839866638184;polynomial;7.152557373046875e-06;32;22;0.08069252967834473;No;Yes;['S0']
moviegalaxies_148;polynomial;0.1214911937713623;polynomial;0.0017006397247314453;55;40;0.5009710788726807;No;Not computed;['S0']
moviegalaxies_148[uncertain-abs];uncertain;0.6083941459655762;polynomial;1.1682510375976562e-05;55;45;5.5724780559539795;No;No;['S0']
moviegalaxies_148[uncertain-prop];uncertain;0.5530352592468262;polynomial;1.1920928955078125e-05;55;40;0.6971726417541504;No;No;['S0']
moviegalaxies_611;polynomial;0.08279705047607422;polynomial;0.0016703605651855469;42;37;0.37226200103759766;No;Not computed;['S0']
moviegalaxies_611[uncertain-abs];uncertain;0.4101254940032959;polynomial;6.67572021484375e-06;42;38;3.037543296813965;Yes;Yes;['S0']
moviegalaxies_611[uncertain-prop];uncertain;0.40652990341186523;polynomial;7.3909759521484375e-06;42;37;0.5161240100860596;No;Yes;['S0']
moviegalaxies_505;polynomial;0.13978075981140137;polynomial;0.001947641372680664;53;43;0.850883960723877;No;Not computed;['S0']
moviegalaxies_505[uncertain-abs];uncertain;0.6110002994537354;polynomial;8.106231689453125e-06;53;43;4.251671075820923;No;No;['S0']
moviegalaxies_505[uncertain-prop];uncertain;0.6095309257507324;polynomial;9.059906005859375e-06;53;43;1.143139123916626;No;No;['S0']
moviegalaxies_5;polynomial;0.008808612823486328;polynomial;0.00018310546875;9;4;0.0020914077758789062;No;Not computed;['S0']
moviegalaxies_5[uncertain-abs];uncertain;0.026486635208129883;polynomial;6.67572021484375e-06;9;5;0.004240989685058594;Yes;Yes;['S0']
moviegalaxies_5[uncertain-prop];uncertain;0.025742292404174805;polynomial;6.67572021484375e-06;9;4;0.0035533905029296875;No;Yes;['S0']
moviegalaxies_143;polynomial;0.03845524787902832;polynomial;0.0007376670837402344;26;21;0.03741621971130371;No;Not computed;['S0']
moviegalaxies_143[uncertain-abs];uncertain;0.15324711799621582;polynomial;8.106231689453125e-06;26;23;0.04470229148864746;Yes;Yes;['S0']
moviegalaxies_143[uncertain-prop];uncertain;0.15485453605651855;polynomial;7.867813110351562e-06;26;21;0.07175946235656738;No;No;['S0']
moviegalaxies_583;polynomial;0.034880638122558594;polynomial;0.0005557537078857422;18;14;0.010002374649047852;Yes;Not computed;['S0']
moviegalaxies_583[uncertain-abs];uncertain;0.09314417839050293;polynomial;9.5367431640625e-06;18;14;0.021462678909301758;Yes;Yes;['S0']
moviegalaxies_583[uncertain-prop];uncertain;0.0954904556274414;polynomial;9.298324584960938e-06;18;14;0.02578878402709961;Yes;Yes;['S0']
dom_Thompson_1993a;polynomial;0.01768970489501953;polynomial;0.0003287792205810547;11;11;0.005977153778076172;Yes;Not computed;['S0']
dom_Thompson_1993a[uncertain-abs];uncertain;0.04169487953186035;polynomial;5.7220458984375e-06;11;11;0.01622486114501953;Yes;Yes;['S0']
dom_Thompson_1993a[uncertain-prop];uncertain;0.055092811584472656;polynomial;9.059906005859375e-06;11;11;0.012219429016113281;Yes;Yes;['S0']
moviegalaxies_798;polynomial;0.030037641525268555;polynomial;0.0005662441253662109;27;17;0.013417243957519531;No;Not computed;['S0']
moviegalaxies_798[uncertain-abs];uncertain;0.12298798561096191;polynomial;8.821487426757812e-06;27;18;0.06452679634094238;Yes;Yes;['S0']
moviegalaxies_798[uncertain-prop];uncertain;0.12244820594787598;polynomial;8.106231689453125e-06;27;17;0.030720233917236328;No;Yes;['S0']
moviegalaxies_878;polynomial;0.13108229637145996;polynomial;0.0021848678588867188;57;42;0.6505904197692871;No;Not computed;['S0']
moviegalaxies_878[uncertain-abs];uncertain;0.6561963558197021;polynomial;7.867813110351562e-06;57;42;2.588958740234375;No;No;['S0']
moviegalaxies_878[uncertain-prop];uncertain;0.6237363815307617;polynomial;9.059906005859375e-06;57;42;0.8883669376373291;No;No;['S0']
moviegalaxies_615;polynomial;0.12262606620788574;polynomial;0.0018286705017089844;32;29;0.14777064323425293;Yes;Not computed;['S0']
moviegalaxies_615[uncertain-abs];uncertain;0.35144805908203125;polynomial;1.0728836059570312e-05;32;29;2.2463784217834473;Yes;Yes;['S0']
moviegalaxies_615[uncertain-prop];uncertain;0.39791059494018555;polynomial;7.867813110351562e-06;32;29;0.2501077651977539;Yes;Yes;['S0']
moviegalaxies_793;polynomial;0.049291133880615234;polynomial;0.0013427734375;30;23;0.05114483833312988;No;Not computed;['S0']
moviegalaxies_793[uncertain-abs];uncertain;0.15004682540893555;polynomial;7.3909759521484375e-06;30;24;0.10097074508666992;No;No;['S0']
moviegalaxies_793[uncertain-prop];uncertain;0.15186619758605957;polynomial;8.344650268554688e-06;30;23;0.07979798316955566;No;No;['S0']
moviegalaxies_852;polynomial;0.07531428337097168;polynomial;0.001163482666015625;45;30;0.13948583602905273;No;Not computed;['S0']
moviegalaxies_852[uncertain-abs];uncertain;0.3538675308227539;polynomial;9.059906005859375e-06;45;33;1.3190093040466309;No;No;['S0']
moviegalaxies_852[uncertain-prop];uncertain;0.32949113845825195;polynomial;1.0251998901367188e-05;45;30;0.2200016975402832;No;No;['S0']
moviegalaxies_827;polynomial;0.10892963409423828;polynomial;0.018021345138549805;42;35;0.30966806411743164;No;Not computed;['S0']
moviegalaxies_827[uncertain-abs];uncertain;0.4391906261444092;polynomial;9.298324584960938e-06;42;36;2.679659605026245;Yes;Yes;['S0']
moviegalaxies_827[uncertain-prop];uncertain;0.40934181213378906;polynomial;7.3909759521484375e-06;42;35;0.41366100311279297;No;No;['S0']
dom_StrayerCummins_1980d;polynomial;0.009552478790283203;polynomial;0.0002167224884033203;7;7;0.0032796859741210938;Yes;Not computed;['S0']
dom_StrayerCummins_1980d[uncertain-abs];uncertain;0.02161431312561035;polynomial;5.7220458984375e-06;7;7;0.00429534912109375;Yes;Yes;['S0']
dom_StrayerCummins_1980d[uncertain-prop];uncertain;0.02257251739501953;polynomial;9.298324584960938e-06;7;7;0.0061187744140625;Yes;Yes;['S0']
dom_Moller_1987c;polynomial;0.021928787231445312;polynomial;0.0005345344543457031;14;11;0.006863832473754883;No;Not computed;['S0']
dom_Moller_1987c[uncertain-abs];uncertain;0.05730605125427246;polynomial;1.0251998901367188e-05;14;14;0.03475022315979004;Yes;Yes;['S0']
dom_Moller_1987c[uncertain-prop];uncertain;0.06089138984680176;polynomial;9.775161743164062e-06;14;11;0.016310691833496094;No;No;['S0']
moviegalaxies_741;polynomial;0.03185009956359863;polynomial;0.0006072521209716797;29;23;0.03856205940246582;No;Not computed;['S0']
moviegalaxies_741[uncertain-abs];uncertain;0.16296076774597168;polynomial;1.0013580322265625e-05;29;26;0.7146892547607422;Yes;Yes;['S0']
moviegalaxies_741[uncertain-prop];uncertain;0.14504718780517578;polynomial;7.152557373046875e-06;29;23;0.09081840515136719;No;No;['S0']
moviegalaxies_212;polynomial;0.05736589431762695;polynomial;0.0012290477752685547;31;26;0.08351731300354004;Yes;Not computed;['S0']
moviegalaxies_212[uncertain-abs];uncertain;0.22665047645568848;polynomial;8.821487426757812e-06;31;26;1.2031095027923584;Yes;Yes;['S0']
moviegalaxies_212[uncertain-prop];uncertain;0.2431952953338623;polynomial;8.821487426757812e-06;31;26;0.15539932250976562;Yes;Yes;['S0']
dom_Tong_2020j;polynomial;0.028922557830810547;polynomial;0.0008454322814941406;10;10;0.012094259262084961;Yes;Not computed;['S0']
dom_Tong_2020j[uncertain-abs];uncertain;0.056484222412109375;polynomial;8.106231689453125e-06;10;10;0.015384674072265625;Yes;Yes;['S0']
dom_Tong_2020j[uncertain-prop];uncertain;0.044893503189086914;polynomial;6.4373016357421875e-06;10;10;0.01671123504638672;Yes;Yes;['S0']
moviegalaxies_880;polynomial;0.020789623260498047;polynomial;0.0003864765167236328;18;13;0.00800466537475586;No;Not computed;['S0']
moviegalaxies_880[uncertain-abs];uncertain;0.06794381141662598;polynomial;8.58306884765625e-06;18;14;0.03668355941772461;No;No;['S0']
moviegalaxies_880[uncertain-prop];uncertain;0.0774984359741211;polynomial;9.5367431640625e-06;18;13;0.022498369216918945;No;Yes;['S0']
dom_Williamson_2016f;polynomial;0.0275418758392334;polynomial;0.0005555152893066406;12;12;0.008928775787353516;Yes;Not computed;['S0']
dom_Williamson_2016f[uncertain-abs];uncertain;0.08029031753540039;polynomial;9.5367431640625e-06;12;12;0.03878450393676758;Yes;Yes;['S0']
dom_Williamson_2016f[uncertain-prop];uncertain;0.07351040840148926;polynomial;1.0728836059570312e-05;12;12;0.02252197265625;Yes;Yes;['S0']
dom_ValLaillet_2008c;polynomial;0.029387950897216797;polynomial;0.0011394023895263672;12;12;0.014951705932617188;Yes;Not computed;['S0']
dom_ValLaillet_2008c[uncertain-abs];uncertain;0.08043956756591797;polynomial;1.0728836059570312e-05;12;12;0.024595022201538086;Yes;Yes;['S0']
dom_ValLaillet_2008c[uncertain-prop];uncertain;0.0870199203491211;polynomial;8.821487426757812e-06;12;12;0.022368192672729492;Yes;Yes;['S0']
moviegalaxies_618;polynomial;0.1499922275543213;polynomial;0.002011537551879883;48;36;0.32653188705444336;No;Not computed;['S0']
moviegalaxies_618[uncertain-abs];uncertain;0.5805583000183105;polynomial;9.059906005859375e-06;48;38;3.5537936687469482;No;No;['S0']
moviegalaxies_618[uncertain-prop];uncertain;0.5994606018066406;polynomial;8.344650268554688e-06;48;36;0.5282547473907471;No;No;['S0']
moviegalaxies_537;polynomial;0.015490531921386719;polynomial;0.00028014183044433594;12;10;0.005385637283325195;No;Not computed;['S0']
moviegalaxies_537[uncertain-abs];uncertain;0.047812461853027344;polynomial;7.3909759521484375e-06;12;11;0.012996435165405273;Yes;Yes;['S0']
moviegalaxies_537[uncertain-prop];uncertain;0.0461583137512207;polynomial;7.62939453125e-06;12;10;0.012248039245605469;No;No;['S0']
dom_Norscia_2015b;polynomial;0.02529120445251465;polynomial;0.00039696693420410156;13;5;0.0025634765625;Yes;Not computed;['S0']
dom_Norscia_2015b[uncertain-abs];uncertain;0.06758332252502441;polynomial;8.344650268554688e-06;13;5;0.004094839096069336;Yes;Yes;['S0']
dom_Norscia_2015b[uncertain-prop];uncertain;0.07124090194702148;polynomial;8.58306884765625e-06;13;5;0.004789590835571289;Yes;Yes;['S0']
dom_Shoemaker_1939;polynomial;0.030087709426879883;polynomial;0.0005841255187988281;10;10;0.008841753005981445;Yes;Not computed;['S0']
dom_Shoemaker_1939[uncertain-abs];uncertain;0.07508683204650879;polynomial;7.3909759521484375e-06;10;10;0.02331256866455078;Yes;Yes;['S0']
dom_Shoemaker_1939[uncertain-prop];uncertain;0.08673501014709473;polynomial;8.106231689453125e-06;10;10;0.023596763610839844;Yes;Yes;['S0']
moviegalaxies_344;polynomial;0.06359457969665527;polynomial;0.0014657974243164062;37;26;0.10964369773864746;No;Not computed;['S0']
moviegalaxies_344[uncertain-abs];uncertain;0.320728063583374;polynomial;1.0967254638671875e-05;37;26;1.2409324645996094;No;No;['S0']
moviegalaxies_344[uncertain-prop];uncertain;0.2859025001525879;polynomial;8.58306884765625e-06;37;26;0.1746816635131836;No;No;['S0']
moviegalaxies_9;polynomial;0.04355931282043457;polynomial;0.0008616447448730469;33;24;0.0616452693939209;No;Not computed;['S0']
moviegalaxies_9[uncertain-abs];uncertain;0.19093108177185059;polynomial;8.106231689453125e-06;33;26;0.14757752418518066;No;No;['S0']
