Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FE?;Is FL?;Is RWL?;Observables
moviegalaxies_529[uncertain-prop];uncertain;0.12065744400024414;polynomial;9.298324584960938e-06;36;21;0.0475466251373291;No;No;No;['S0']
dom_Farentinos_1972d[uncertain-abs];uncertain;0.02902698516845703;polynomial;5.7220458984375e-06;11;11;0.006068229675292969;Yes;Yes;Yes;['S0']
dom_Farentinos_1972d[uncertain-prop];uncertain;0.027025938034057617;polynomial;6.67572021484375e-06;11;10;0.005522251129150391;No;No;No;['S0']
moviegalaxies_158[uncertain-abs];uncertain;0.6289098262786865;polynomial;9.298324584960938e-06;67;51;8.105016946792603;No;No;No;['S0']
moviegalaxies_158[uncertain-prop];uncertain;0.6234235763549805;polynomial;9.059906005859375e-06;67;50;0.9995312690734863;No;No;No;['S0']
moviegalaxies_350[uncertain-abs];uncertain;0.1489245891571045;polynomial;8.344650268554688e-06;33;29;2.280930995941162;Yes;Yes;Yes;['S0']
moviegalaxies_350[uncertain-prop];uncertain;0.12967491149902344;polynomial;5.245208740234375e-06;33;28;0.09299159049987793;No;No;No;['S0']
dom_Norscia_2015g[uncertain-abs];uncertain;0.03787803649902344;polynomial;5.9604644775390625e-06;13;10;0.008022308349609375;No;Yes;Yes;['S0']
dom_Norscia_2015g[uncertain-prop];uncertain;0.041117191314697266;polynomial;9.059906005859375e-06;13;10;0.006685018539428711;No;Yes;Yes;['S0']
dom_Isbell_1998b[uncertain-abs];uncertain;0.05292010307312012;polynomial;8.821487426757812e-06;17;16;0.02525472640991211;No;Yes;Yes;['S0']
dom_Isbell_1998b[uncertain-prop];uncertain;0.05178260803222656;polynomial;7.62939453125e-06;17;15;0.015439748764038086;No;No;No;['S0']
moviegalaxies_185[uncertain-abs];uncertain;0.12305378913879395;polynomial;9.059906005859375e-06;31;26;0.8739361763000488;Yes;Yes;Yes;['S0']
moviegalaxies_185[uncertain-prop];uncertain;0.12139344215393066;polynomial;7.152557373046875e-06;31;26;0.060222625732421875;Yes;Yes;Yes;['S0']
ambassador_2003[uncertain-abs];uncertain;0.0268247127532959;polynomial;2.956390380859375e-05;16;1;0.0005576610565185547;No;Yes;Yes;['S0']
ambassador_2003[uncertain-prop];uncertain;0.030588626861572266;polynomial;6.9141387939453125e-06;16;1;0.00038433074951171875;No;Yes;Yes;['S0']
dom_Archie_2006e[uncertain-abs];uncertain;0.018834829330444336;polynomial;6.67572021484375e-06;11;11;0.00390934944152832;Yes;Yes;Yes;['S0']
dom_Archie_2006e[uncertain-prop];uncertain;0.021691322326660156;polynomial;4.291534423828125e-06;11;10;0.005921602249145508;No;No;No;['S0']
dom_Williamson_2017b[uncertain-abs];uncertain;0.04776430130004883;polynomial;8.344650268554688e-06;12;12;0.024525165557861328;Yes;Yes;Yes;['S0']
dom_Williamson_2017b[uncertain-prop];uncertain;0.040634870529174805;polynomial;5.0067901611328125e-06;12;12;0.013322114944458008;Yes;Yes;Yes;['S0']
moviegalaxies_781[uncertain-abs];uncertain;0.28952550888061523;polynomial;5.0067901611328125e-06;42;38;2.874568462371826;Yes;Yes;Yes;['S0']
moviegalaxies_781[uncertain-prop];uncertain;0.30133724212646484;polynomial;7.3909759521484375e-06;42;38;0.3161184787750244;Yes;Yes;Yes;['S0']
dom_Collias_1950b[uncertain-abs];uncertain;0.0127716064453125;polynomial;5.0067901611328125e-06;7;7;0.003142118453979492;Yes;Yes;Yes;['S0']
dom_Collias_1950b[uncertain-prop];uncertain;0.013721466064453125;polynomial;7.62939453125e-06;7;6;0.0028319358825683594;No;No;No;['S0']
moviegalaxies_500[uncertain-abs];uncertain;0.04812741279602051;polynomial;6.4373016357421875e-06;23;14;0.010301828384399414;No;No;No;['S0']
moviegalaxies_500[uncertain-prop];uncertain;0.0530698299407959;polynomial;7.152557373046875e-06;23;12;0.008939743041992188;No;No;No;['S0']
dom_Thompson_1960e[uncertain-abs];uncertain;0.017935752868652344;polynomial;5.0067901611328125e-06;8;8;0.004095315933227539;Yes;Yes;Yes;['S0']
dom_Thompson_1960e[uncertain-prop];uncertain;0.01810622215270996;polynomial;5.9604644775390625e-06;8;8;0.004413127899169922;Yes;Yes;Yes;['S0']
moviegalaxies_327[uncertain-abs];uncertain;0.08813667297363281;polynomial;6.9141387939453125e-06;21;16;0.027400493621826172;Yes;Yes;Yes;['S0']
moviegalaxies_327[uncertain-prop];uncertain;0.09760212898254395;polynomial;7.3909759521484375e-06;21;15;0.026545047760009766;No;No;No;['S0']
moviegalaxies_43[uncertain-abs];uncertain;0.08215641975402832;polynomial;5.7220458984375e-06;19;17;0.24619579315185547;Yes;Yes;Yes;['S0']
moviegalaxies_43[uncertain-prop];uncertain;0.0858767032623291;polynomial;1.0013580322265625e-05;19;17;0.026842832565307617;Yes;Yes;Yes;['S0']
moviegalaxies_45[uncertain-abs];uncertain;0.2148275375366211;polynomial;5.7220458984375e-06;37;31;1.1653406620025635;Yes;Yes;Yes;['S0']
moviegalaxies_45[uncertain-prop];uncertain;0.23417973518371582;polynomial;7.3909759521484375e-06;37;30;0.1369643211364746;No;No;Yes;['S0']
moviegalaxies_413[uncertain-abs];uncertain;0.19589805603027344;polynomial;7.867813110351562e-06;33;29;1.1485695838928223;Yes;Yes;Yes;['S0']
moviegalaxies_413[uncertain-prop];uncertain;0.19014739990234375;polynomial;5.078315734863281e-05;33;29;0.10165667533874512;Yes;Yes;Yes;['S0']
moviegalaxies_483[uncertain-abs];uncertain;0.35170435905456543;polynomial;9.298324584960938e-06;51;43;1.7747747898101807;No;No;No;['S0']
moviegalaxies_483[uncertain-prop];uncertain;0.3526601791381836;polynomial;5.7220458984375e-06;51;43;0.5267844200134277;No;No;No;['S0']
moviegalaxies_372[uncertain-abs];uncertain;0.1341538429260254;polynomial;1.0013580322265625e-05;39;21;0.1738271713256836;Yes;No;No;['S0']
moviegalaxies_372[uncertain-prop];uncertain;0.1437530517578125;polynomial;7.62939453125e-06;39;20;0.03418111801147461;No;No;No;['S0']
fao_trade[uncertain-abs];uncertain;128.9242615699768;polynomial;1.9073486328125e-05;214;133;27.21193838119507;No;Yes;Yes;['S0']
fao_trade[uncertain-prop];uncertain;128.7704529762268;polynomial;1.7642974853515625e-05;oo;oo;>Timeout error detected: 180;Not computed;Not computed;Not computed;['S0']
moviegalaxies_449[uncertain-abs];uncertain;0.1940300464630127;polynomial;7.62939453125e-06;26;26;1.5024986267089844;Yes;Yes;Yes;['S0']
moviegalaxies_449[uncertain-prop];uncertain;0.19447898864746094;polynomial;1.0013580322265625e-05;26;26;0.09855079650878906;Yes;Yes;Yes;['S0']
moviegalaxies_162[uncertain-abs];uncertain;0.04060077667236328;polynomial;7.3909759521484375e-06;9;9;0.0050868988037109375;Yes;Yes;Yes;['S0']
moviegalaxies_162[uncertain-prop];uncertain;0.02116680145263672;polynomial;4.5299530029296875e-06;9;9;0.006097078323364258;Yes;Yes;Yes;['S0']
moviegalaxies_735[uncertain-abs];uncertain;0.04314017295837402;polynomial;9.059906005859375e-06;16;15;0.012433290481567383;Yes;Yes;Yes;['S0']
moviegalaxies_735[uncertain-prop];uncertain;0.04459500312805176;polynomial;7.3909759521484375e-06;16;15;0.017564058303833008;Yes;Yes;Yes;['S0']
dom_Shimoji_2014b[uncertain-abs];uncertain;0.07222104072570801;polynomial;7.867813110351562e-06;34;1;0.0005648136138916016;No;Yes;Yes;['S0']
dom_Shimoji_2014b[uncertain-prop];uncertain;0.07552218437194824;polynomial;9.775161743164062e-06;34;1;0.0007877349853515625;No;Yes;Yes;['S0']
moviegalaxies_364[uncertain-abs];uncertain;0.16413593292236328;polynomial;7.3909759521484375e-06;39;28;1.7837152481079102;Yes;Yes;Yes;['S0']
moviegalaxies_364[uncertain-prop];uncertain;0.1762857437133789;polynomial;6.9141387939453125e-06;39;26;0.0929257869720459;No;No;No;['S0']
moviegalaxies_785[uncertain-abs];uncertain;0.16417312622070312;polynomial;7.3909759521484375e-06;32;27;1.4587478637695312;Yes;Yes;Yes;['S0']
moviegalaxies_785[uncertain-prop];uncertain;0.1755080223083496;polynomial;7.867813110351562e-06;32;27;0.12569236755371094;Yes;Yes;Yes;['S0']
dom_Appleby_1983[uncertain-abs];uncertain;0.022458791732788086;polynomial;5.7220458984375e-06;7;7;0.004875898361206055;Yes;Yes;Yes;['S0']
dom_Appleby_1983[uncertain-prop];uncertain;0.02080702781677246;polynomial;6.67572021484375e-06;7;6;0.006081342697143555;No;No;No;['S0']
dom_Archie_2006g[uncertain-abs];uncertain;0.017749786376953125;polynomial;7.152557373046875e-06;9;7;0.004054069519042969;No;Yes;Yes;['S0']
dom_Archie_2006g[uncertain-prop];uncertain;0.01773357391357422;polynomial;8.344650268554688e-06;9;6;0.0035898685455322266;No;No;No;['S0']
dom_Miller_2010b[uncertain-abs];uncertain;0.030656099319458008;polynomial;5.7220458984375e-06;9;9;0.007905244827270508;Yes;Yes;Yes;['S0']
dom_Miller_2010b[uncertain-prop];uncertain;0.02511310577392578;polynomial;5.4836273193359375e-06;9;9;0.006263017654418945;Yes;Yes;Yes;['S0']
dom_Berman_2004a[uncertain-abs];uncertain;0.1037909984588623;polynomial;7.3909759521484375e-06;22;21;0.4406871795654297;No;Yes;Yes;['S0']
dom_Berman_2004a[uncertain-prop];uncertain;0.10096478462219238;polynomial;8.821487426757812e-06;22;21;0.043272972106933594;No;Yes;Yes;['S0']
dom_Bonanni_2017b[uncertain-abs];uncertain;0.037427663803100586;polynomial;6.198883056640625e-06;11;11;0.010946035385131836;Yes;Yes;Yes;['S0']
dom_Bonanni_2017b[uncertain-prop];uncertain;0.031577348709106445;polynomial;6.198883056640625e-06;11;8;0.007379293441772461;No;No;No;['S0']
dom_Collias_1951c[uncertain-abs];uncertain;0.03280305862426758;polynomial;4.0531158447265625e-06;14;13;0.008812904357910156;No;Yes;Yes;['S0']
dom_Collias_1951c[uncertain-prop];uncertain;0.033309221267700195;polynomial;6.67572021484375e-06;14;13;0.01408696174621582;No;Yes;Yes;['S0']
moviegalaxies_844[uncertain-abs];uncertain;0.323732852935791;polynomial;8.58306884765625e-06;44;38;3.76088547706604;Yes;Yes;Yes;['S0']
moviegalaxies_844[uncertain-prop];uncertain;0.32843661308288574;polynomial;6.198883056640625e-06;44;38;0.2721419334411621;Yes;Yes;Yes;['S0']
moviegalaxies_786[uncertain-abs];uncertain;0.04622459411621094;polynomial;7.152557373046875e-06;21;15;0.014300346374511719;Yes;No;No;['S0']
moviegalaxies_786[uncertain-prop];uncertain;0.06026577949523926;polynomial;6.4373016357421875e-06;21;15;0.015977859497070312;Yes;No;No;['S0']
moviegalaxies_826[uncertain-abs];uncertain;0.1762688159942627;polynomial;7.62939453125e-06;33;28;0.9328329563140869;Yes;Yes;Yes;['S0']
moviegalaxies_826[uncertain-prop];uncertain;0.18151354789733887;polynomial;6.67572021484375e-06;33;26;0.08961915969848633;No;No;No;['S0']
moviegalaxies_163[uncertain-abs];uncertain;0.07070398330688477;polynomial;6.67572021484375e-06;22;16;0.022084951400756836;No;No;No;['S0']
moviegalaxies_163[uncertain-prop];uncertain;0.0636601448059082;polynomial;5.9604644775390625e-06;22;16;0.016130685806274414;No;No;No;['S0']
dom_Payne_2003[uncertain-abs];uncertain;0.027959823608398438;polynomial;5.7220458984375e-06;9;9;0.0041582584381103516;Yes;Yes;Yes;['S0']
dom_Payne_2003[uncertain-prop];uncertain;0.024201631546020508;polynomial;5.7220458984375e-06;9;8;0.005978822708129883;No;No;No;['S0']
dom_Owens_1996[uncertain-abs];uncertain;0.018053770065307617;polynomial;8.106231689453125e-06;7;7;0.0033173561096191406;Yes;Yes;Yes;['S0']
dom_Owens_1996[uncertain-prop];uncertain;0.01265096664428711;polynomial;3.814697265625e-06;7;6;0.0024077892303466797;No;No;No;['S0']
moviegalaxies_542[uncertain-abs];uncertain;0.11335229873657227;polynomial;4.5299530029296875e-06;27;26;0.5090324878692627;Yes;Yes;Yes;['S0']
moviegalaxies_542[uncertain-prop];uncertain;0.10505008697509766;polynomial;8.58306884765625e-06;27;26;0.06231975555419922;Yes;Yes;Yes;['S0']
dom_Hewitt_2009b[uncertain-abs];uncertain;0.01466512680053711;polynomial;3.5762786865234375e-06;7;7;0.004384756088256836;Yes;Yes;Yes;['S0']
dom_Hewitt_2009b[uncertain-prop];uncertain;0.02028965950012207;polynomial;4.76837158203125e-06;7;7;0.003348112106323242;Yes;Yes;Yes;['S0']
moviegalaxies_725[uncertain-abs];uncertain;0.09442806243896484;polynomial;9.5367431640625e-06;28;25;0.029245853424072266;Yes;Yes;Yes;['S0']
moviegalaxies_725[uncertain-prop];uncertain;0.08450508117675781;polynomial;7.867813110351562e-06;28;25;0.043802499771118164;Yes;Yes;Yes;['S0']
dom_Williamson_2017a[uncertain-abs];uncertain;0.04438424110412598;polynomial;4.5299530029296875e-06;12;12;0.019367218017578125;Yes;Yes;Yes;['S0']
dom_Williamson_2017a[uncertain-prop];uncertain;0.049336910247802734;polynomial;8.106231689453125e-06;12;12;0.012248039245605469;Yes;Yes;Yes;['S0']
moviegalaxies_486[uncertain-abs];uncertain;0.16308927536010742;polynomial;6.67572021484375e-06;26;18;0.250335693359375;Yes;Yes;Yes;['S0']
moviegalaxies_486[uncertain-prop];uncertain;0.16603660583496094;polynomial;8.58306884765625e-06;26;18;0.034867286682128906;Yes;Yes;Yes;['S0']
dom_Seyfarth_1976c[uncertain-abs];uncertain;0.021120786666870117;polynomial;6.4373016357421875e-06;8;8;0.004651308059692383;Yes;Yes;Yes;['S0']
dom_Seyfarth_1976c[uncertain-prop];uncertain;0.021074533462524414;polynomial;8.821487426757812e-06;8;5;0.002216815948486328;No;No;No;['S0']
moviegalaxies_853[uncertain-abs];uncertain;0.17339539527893066;polynomial;1.0251998901367188e-05;40;31;1.7554543018341064;No;No;No;['S0']
moviegalaxies_853[uncertain-prop];uncertain;0.18355989456176758;polynomial;9.5367431640625e-06;40;26;0.09972167015075684;No;No;No;['S0']
moviegalaxies_65[uncertain-abs];uncertain;0.20610427856445312;polynomial;6.67572021484375e-06;39;31;1.816037893295288;No;No;No;['S0']
moviegalaxies_65[uncertain-prop];uncertain;0.21374845504760742;polynomial;7.62939453125e-06;39;30;0.12987542152404785;No;No;No;['S0']
dom_Hausfater_1982b[uncertain-abs];uncertain;0.09607076644897461;polynomial;5.9604644775390625e-06;20;20;0.5519411563873291;Yes;Yes;Yes;['S0']
dom_Hausfater_1982b[uncertain-prop];uncertain;0.0932459831237793;polynomial;7.3909759521484375e-06;20;20;0.03779792785644531;Yes;Yes;Yes;['S0']
dom_Lee_2019b[uncertain-abs];uncertain;0.03278827667236328;polynomial;6.198883056640625e-06;12;12;0.014505147933959961;Yes;Yes;Yes;['S0']
dom_Lee_2019b[uncertain-prop];uncertain;0.03974151611328125;polynomial;6.198883056640625e-06;12;11;0.011258125305175781;No;No;No;['S0']
dom_ValLaillet_2008d[uncertain-abs];uncertain;0.04493546485900879;polynomial;5.9604644775390625e-06;12;12;0.01594400405883789;Yes;Yes;Yes;['S0']
dom_ValLaillet_2008d[uncertain-prop];uncertain;0.043038129806518555;polynomial;6.9141387939453125e-06;12;12;0.014571428298950195;Yes;Yes;Yes;['S0']
dom_SatohOhkawara_2008a[uncertain-abs];uncertain;0.020642995834350586;polynomial;5.0067901611328125e-06;8;8;0.004765510559082031;Yes;Yes;Yes;['S0']
dom_SatohOhkawara_2008a[uncertain-prop];uncertain;0.021103620529174805;polynomial;5.7220458984375e-06;8;8;0.0052721500396728516;Yes;Yes;Yes;['S0']
moviegalaxies_518[uncertain-abs];uncertain;0.10588645935058594;polynomial;7.62939453125e-06;30;19;0.30783796310424805;Yes;Yes;Yes;['S0']
moviegalaxies_518[uncertain-prop];uncertain;0.10204148292541504;polynomial;5.9604644775390625e-06;30;19;0.028600454330444336;Yes;Yes;Yes;['S0']
dom_Paoli_2006[uncertain-abs];uncertain;0.028205394744873047;polynomial;5.0067901611328125e-06;8;8;0.00637507438659668;Yes;Yes;Yes;['S0']
dom_Paoli_2006[uncertain-prop];uncertain;0.028734207153320312;polynomial;7.152557373046875e-06;8;8;0.006473064422607422;Yes;Yes;Yes;['S0']
dom_Williamson_2016i[uncertain-abs];uncertain;0.054872989654541016;polynomial;6.9141387939453125e-06;12;12;0.025693178176879883;Yes;Yes;Yes;['S0']
dom_Williamson_2016i[uncertain-prop];uncertain;0.04808616638183594;polynomial;4.76837158203125e-06;12;12;0.01514744758605957;Yes;Yes;Yes;['S0']
dom_Waterhouse_1976b[uncertain-abs];uncertain;0.10039019584655762;polynomial;9.059906005859375e-06;19;19;0.3205547332763672;Yes;Yes;Yes;['S0']
dom_Waterhouse_1976b[uncertain-prop];uncertain;0.09567904472351074;polynomial;7.62939453125e-06;19;19;0.03689122200012207;Yes;Yes;Yes;['S0']
moviegalaxies_714[uncertain-abs];uncertain;0.2945566177368164;polynomial;8.344650268554688e-06;43;32;3.436095714569092;Yes;Yes;Yes;['S0']
moviegalaxies_714[uncertain-prop];uncertain;0.28272294998168945;polynomial;4.76837158203125e-06;43;32;0.18205046653747559;Yes;Yes;Yes;['S0']
moviegalaxies_348[uncertain-abs];uncertain;0.27340197563171387;polynomial;6.4373016357421875e-06;53;32;1.3992750644683838;No;No;No;['S0']
moviegalaxies_348[uncertain-prop];uncertain;0.30258631706237793;polynomial;8.58306884765625e-06;53;28;0.11602449417114258;No;No;No;['S0']
dom_SurbeckHohmann_2013b[uncertain-abs];uncertain;0.10783052444458008;polynomial;5.245208740234375e-06;21;21;0.40869951248168945;Yes;Yes;Yes;['S0']
dom_SurbeckHohmann_2013b[uncertain-prop];uncertain;0.11185979843139648;polynomial;8.106231689453125e-06;21;18;0.04768633842468262;No;No;No;['S0']
moviegalaxies_478[uncertain-abs];uncertain;0.29219841957092285;polynomial;5.9604644775390625e-06;53;38;5.124379634857178;No;No;No;['S0']
moviegalaxies_478[uncertain-prop];uncertain;0.30329442024230957;polynomial;9.298324584960938e-06;53;34;0.20854949951171875;No;No;No;['S0']
moviegalaxies_100[uncertain-abs];uncertain;0.15366744995117188;polynomial;9.059906005859375e-06;39;20;0.029590606689453125;No;No;No;['S0']
moviegalaxies_100[uncertain-prop];uncertain;0.12912774085998535;polynomial;6.9141387939453125e-06;39;19;0.03128170967102051;No;No;No;['S0']
moviegalaxies_642[uncertain-abs];uncertain;0.1322784423828125;polynomial;8.344650268554688e-06;30;24;1.542947769165039;Yes;Yes;Yes;['S0']
moviegalaxies_642[uncertain-prop];uncertain;0.13323712348937988;polynomial;7.867813110351562e-06;30;24;0.06178569793701172;Yes;Yes;Yes;['S0']
dom_NewtonFisher_2004a[uncertain-abs];uncertain;0.0351719856262207;polynomial;6.198883056640625e-06;12;12;0.011705636978149414;Yes;Yes;Yes;['S0']
dom_NewtonFisher_2004a[uncertain-prop];uncertain;0.036479949951171875;polynomial;6.9141387939453125e-06;12;12;0.010036706924438477;Yes;Yes;Yes;['S0']
moviegalaxies_8[uncertain-abs];uncertain;0.21639227867126465;polynomial;8.106231689453125e-06;36;30;1.8661789894104004;No;No;No;['S0']
moviegalaxies_8[uncertain-prop];uncertain;0.2007613182067871;polynomial;6.67572021484375e-06;36;29;0.11837530136108398;No;No;No;['S0']
moviegalaxies_122[uncertain-abs];uncertain;0.05307173728942871;polynomial;8.344650268554688e-06;16;15;0.01835775375366211;Yes;Yes;Yes;['S0']
moviegalaxies_122[uncertain-prop];uncertain;0.05212688446044922;polynomial;8.726119995117188e-05;16;15;0.020322799682617188;Yes;Yes;Yes;['S0']
dom_Miller_2010c[uncertain-abs];uncertain;0.01743793487548828;polynomial;5.0067901611328125e-06;6;6;0.0024199485778808594;Yes;Yes;Yes;['S0']
dom_Miller_2010c[uncertain-prop];uncertain;0.018477201461791992;polynomial;7.3909759521484375e-06;6;6;0.0033540725708007812;Yes;Yes;Yes;['S0']
moviegalaxies_306[uncertain-abs];uncertain;0.3204007148742676;polynomial;7.867813110351562e-06;29;25;1.698909044265747;Yes;Yes;Yes;['S0']
moviegalaxies_306[uncertain-prop];uncertain;0.30539631843566895;polynomial;6.198883056640625e-06;29;25;0.11333084106445312;Yes;Yes;Yes;['S0']
dom_Arlet_2015f[uncertain-abs];uncertain;0.030479907989501953;polynomial;6.198883056640625e-06;9;9;0.0074443817138671875;Yes;Yes;Yes;['S0']
dom_Arlet_2015f[uncertain-prop];uncertain;0.030675888061523438;polynomial;6.198883056640625e-06;9;9;0.0077364444732666016;Yes;Yes;Yes;['S0']
moviegalaxies_875[uncertain-abs];uncertain;0.17048382759094238;polynomial;8.344650268554688e-06;31;21;0.9647250175476074;Yes;Yes;Yes;['S0']
moviegalaxies_875[uncertain-prop];uncertain;0.17025303840637207;polynomial;1.0251998901367188e-05;31;21;0.05940508842468262;Yes;Yes;Yes;['S0']
dom_Lee_2017c[uncertain-abs];uncertain;0.05346083641052246;polynomial;7.62939453125e-06;12;12;0.020990848541259766;Yes;Yes;Yes;['S0']
dom_Lee_2017c[uncertain-prop];uncertain;0.05148148536682129;polynomial;6.4373016357421875e-06;12;12;0.012941360473632812;Yes;Yes;Yes;['S0']
